Place_ID X Date,target
SR1WBIB X 2020-01-09,106.2003333
SR1WBIB X 2020-01-10,96.78583333
SR1WBIB X 2020-01-11,86.6775
SR1WBIB X 2020-01-12,91.77066667
SR1WBIB X 2020-01-13,95.4245
SR1WBIB X 2020-01-14,85.6995
SR1WBIB X 2020-01-15,87.6335
SR1WBIB X 2020-01-16,92.73983333
SR1WBIB X 2020-01-17,87.54683333
SR1WBIB X 2020-01-18,98.79443333
SR1WBIB X 2020-01-19,92.8715
SR1WBIB X 2020-01-20,99.159
SR1WBIB X 2020-01-21,99.96333333
SR1WBIB X 2020-01-22,94.61233333
SR1WBIB X 2020-01-23,83.96283333
SR1WBIB X 2020-01-24,69.35716667
SR1WBIB X 2020-01-25,74.59416667
SR1WBIB X 2020-01-26,90.7875
SR1WBIB X 2020-01-27,83.5135
SR1WBIB X 2020-01-28,82.79666667
SR1WBIB X 2020-01-29,94.27616667
SR1WBIB X 2020-01-30,116.44
SR1WBIB X 2020-01-31,88.9435
SR1WBIB X 2020-02-01,84.92683333
SR1WBIB X 2020-02-02,87.671
SR1WBIB X 2020-02-03,157.1328333
SR1WBIB X 2020-02-04,128.8461667
SR1WBIB X 2020-02-05,110.3428333
SR1WBIB X 2020-02-06,124.3871667
SR1WBIB X 2020-02-07,96.64433333
SR1WBIB X 2020-02-08,114.1466667
SR1WBIB X 2020-02-09,88.19806667
SR1WBIB X 2020-02-10,108.794
SR1WBIB X 2020-02-11,88.611
SR1WBIB X 2020-02-12,85.0295
SR1WBIB X 2020-02-13,106.3068333
SR1WBIB X 2020-02-14,91.15
SR1WBIB X 2020-02-15,118.8546667
SR1WBIB X 2020-02-16,106.2583333
SR1WBIB X 2020-02-17,92.15866667
SR1WBIB X 2020-02-18,96.87333333
SR1WBIB X 2020-02-19,106.1338333
SR1WBIB X 2020-02-20,108.9226667
SR1WBIB X 2020-02-21,101.612
SR1WBIB X 2020-02-22,94.87566667
SR1WBIB X 2020-02-23,93.92016667
SR1WBIB X 2020-02-24,105.3495
SR1WBIB X 2020-02-25,88.19883333
SR1WBIB X 2020-02-26,158.1213333
SR1WBIB X 2020-02-27,93.968
SR1WBIB X 2020-02-28,89.33466667
SR1WBIB X 2020-02-29,110.9251667
SR1WBIB X 2020-03-01,95.38966667
SR1WBIB X 2020-03-02,103.464
SR1WBIB X 2020-03-03,92.955
SR1WBIB X 2020-03-04,106.1315
SR1WBIB X 2020-03-05,100.3676667
SR1WBIB X 2020-03-06,135.8378333
SR1WBIB X 2020-03-07,119.657
SR1WBIB X 2020-03-08,90.03583333
SR1WBIB X 2020-03-09,99.35616667
SR1WBIB X 2020-03-10,90.73266667
SR1WBIB X 2020-03-11,105.3056667
SR1WBIB X 2020-03-12,86.941
SR1WBIB X 2020-03-13,95.2945
SR1WBIB X 2020-03-14,128.8106667
SR1WBIB X 2020-03-15,103.6288333
SR1WBIB X 2020-03-16,99.17966667
SR1WBIB X 2020-03-17,100.5805
SR1WBIB X 2020-03-18,104.4365
SR1WBIB X 2020-03-19,97.1105
SR1WBIB X 2020-03-20,113.2681667
SR1WBIB X 2020-03-21,118.9315
SR1WBIB X 2020-03-22,108.4586667
SR1WBIB X 2020-03-23,113.074
SR1WBIB X 2020-03-24,113.1553333
SR1WBIB X 2020-03-25,106.483
SR1WBIB X 2020-03-26,118.6595
SR1WBIB X 2020-03-27,125.588
SR1WBIB X 2020-03-28,108.0825
SR1WBIB X 2020-03-29,92.38916667
SR1WBIB X 2020-03-30,91.11966667
SR1WBIB X 2020-03-31,91.4965
SR1WBIB X 2020-04-01,96.03816667
SR1WBIB X 2020-04-02,81.84783333
SR1WBIB X 2020-04-03,82.07916667
SR1WBIB X 2020-04-04,83.49883333
SSNBQCB X 2020-01-02,101.5885
SSNBQCB X 2020-01-06,61.23
SSNBQCB X 2020-01-07,70.6315
SSNBQCB X 2020-01-08,69.48133333
SSNBQCB X 2020-01-09,83.76866667
SSNBQCB X 2020-01-10,69.60066667
SSNBQCB X 2020-01-11,52.04933333
SSNBQCB X 2020-01-12,40.1165
SSNBQCB X 2020-01-13,60.09033333
SSNBQCB X 2020-01-14,66.40066667
SSNBQCB X 2020-01-15,57.33966667
SSNBQCB X 2020-01-16,57.0645
SSNBQCB X 2020-01-17,53.15533333
SSNBQCB X 2020-01-18,45.7045
SSNBQCB X 2020-01-19,50.51166667
SSNBQCB X 2020-01-20,42.57966667
SSNBQCB X 2020-01-21,55.4125
SSNBQCB X 2020-01-22,62.23983333
SSNBQCB X 2020-01-23,57.97133333
SSNBQCB X 2020-01-24,64.5835
SSNBQCB X 2020-01-25,64.97283333
SSNBQCB X 2020-01-26,74.29083333
SSNBQCB X 2020-01-27,63.73966667
SSNBQCB X 2020-01-28,32.3975
SSNBQCB X 2020-01-29,22.39466667
SSNBQCB X 2020-01-30,32.76866667
SSNBQCB X 2020-01-31,40.922
SSNBQCB X 2020-02-01,48.9265
SSNBQCB X 2020-02-02,42.16683333
SSNBQCB X 2020-02-03,44.76783333
SSNBQCB X 2020-02-04,31.03733333
SSNBQCB X 2020-02-05,29.72083333
SSNBQCB X 2020-02-06,53.4805
SSNBQCB X 2020-02-07,50.3625
SSNBQCB X 2020-02-08,57.42583333
SSNBQCB X 2020-02-09,56.235
SSNBQCB X 2020-02-10,39.61366667
SSNBQCB X 2020-02-11,31.89866667
SSNBQCB X 2020-02-12,22.885
SSNBQCB X 2020-02-13,27.692
SSNBQCB X 2020-02-14,32.746
SSNBQCB X 2020-02-15,53.61466667
SSNBQCB X 2020-02-16,59.73683333
SSNBQCB X 2020-02-17,46.669
SSNBQCB X 2020-02-18,38.20133333
SSNBQCB X 2020-02-19,50.34566667
SSNBQCB X 2020-02-20,54.70983333
SSNBQCB X 2020-02-21,63.977
SSNBQCB X 2020-02-22,48.56733333
SSNBQCB X 2020-02-23,54.4895
SSNBQCB X 2020-02-24,53.18733333
SSNBQCB X 2020-02-25,43.98083333
SSNBQCB X 2020-02-26,28.00566667
SSNBQCB X 2020-02-27,33.765
SSNBQCB X 2020-02-28,35.167
SSNBQCB X 2020-02-29,46.4095
SSNBQCB X 2020-03-01,40.1585
SSNBQCB X 2020-03-03,34.81633333
SSNBQCB X 2020-03-04,41.29383333
SSNBQCB X 2020-03-05,44.88983333
SSNBQCB X 2020-03-06,33.84716667
SSNBQCB X 2020-03-07,53.69466667
SSNBQCB X 2020-03-08,51.37626667
SSNBQCB X 2020-03-09,65.19666667
SSNBQCB X 2020-03-10,45.86416667
SSNBQCB X 2020-03-11,47.3875
SSNBQCB X 2020-03-12,55.49483333
SSNBQCB X 2020-03-13,60.7495
SSNBQCB X 2020-03-14,53.47616667
SSNBQCB X 2020-03-15,34.25966667
SSNBQCB X 2020-03-16,42.849
SSNBQCB X 2020-03-17,51.88666667
SSNBQCB X 2020-03-18,57.58433333
SSNBQCB X 2020-03-19,57.49583333
SSNBQCB X 2020-03-20,53.1905
SSNBQCB X 2020-03-21,54.01616667
SSNBQCB X 2020-03-22,48.33466667
SSNBQCB X 2020-03-23,48.04466667
SSNBQCB X 2020-03-24,46.57733333
SSNBQCB X 2020-03-25,46.0535
SSNBQCB X 2020-03-26,41.47966667
SSNBQCB X 2020-03-27,51.0445
SSNBQCB X 2020-03-28,56.2805
SSNBQCB X 2020-03-29,54.27033333
SSNBQCB X 2020-03-30,57.263
SSNBQCB X 2020-03-31,36.2095
SSNBQCB X 2020-04-01,33.8325
SSNBQCB X 2020-04-02,59.07366667
STQ9TW0 X 2020-01-02,75.57116667
STQ9TW0 X 2020-01-03,84.18833333
STQ9TW0 X 2020-01-04,67.93366667
STQ9TW0 X 2020-01-05,71.7953
STQ9TW0 X 2020-01-06,65.9627
STQ9TW0 X 2020-01-07,62.60533333
STQ9TW0 X 2020-01-08,66.658
STQ9TW0 X 2020-01-09,54.09633333
STQ9TW0 X 2020-01-10,54.76633333
STQ9TW0 X 2020-01-11,72.25366667
STQ9TW0 X 2020-01-12,85.09766667
STQ9TW0 X 2020-01-13,95.0525
STQ9TW0 X 2020-01-14,135.6406667
STQ9TW0 X 2020-01-15,138.362
STQ9TW0 X 2020-01-16,100.7691667
STQ9TW0 X 2020-01-17,69.74783333
STQ9TW0 X 2020-01-18,63.1283
STQ9TW0 X 2020-01-19,60.56273333
STQ9TW0 X 2020-01-20,79.55383333
STQ9TW0 X 2020-01-21,72.5568
STQ9TW0 X 2020-01-22,73.05873333
STQ9TW0 X 2020-01-23,86.19556667
STQ9TW0 X 2020-01-24,92.0301
STQ9TW0 X 2020-01-25,92.1237
STQ9TW0 X 2020-01-26,104.7238333
STQ9TW0 X 2020-01-27,85.97783333
STQ9TW0 X 2020-01-28,107.8281667
STQ9TW0 X 2020-01-29,114.2821667
STQ9TW0 X 2020-01-30,108.64175
STQ9TW0 X 2020-01-31,72.96596667
STQ9TW0 X 2020-02-01,80.27066667
STQ9TW0 X 2020-02-02,94.26366667
STQ9TW0 X 2020-02-03,89.917
STQ9TW0 X 2020-02-04,50.7085
STQ9TW0 X 2020-02-05,66.81761667
STQ9TW0 X 2020-02-06,77.0821
STQ9TW0 X 2020-02-07,76.31713333
STQ9TW0 X 2020-02-08,83.40646667
STQ9TW0 X 2020-02-09,90.6845
STQ9TW0 X 2020-02-10,66.361
STQ9TW0 X 2020-02-11,81.89935
STQ9TW0 X 2020-02-12,72.29176667
STQ9TW0 X 2020-02-13,92.19433333
STQ9TW0 X 2020-02-14,92.155
STQ9TW0 X 2020-02-15,111.5723333
STQ9TW0 X 2020-02-16,98.13433333
STQ9TW0 X 2020-02-17,83.86043333
STQ9TW0 X 2020-02-18,95.78366667
STQ9TW0 X 2020-02-19,101.8283333
STQ9TW0 X 2020-02-20,87.39733333
STQ9TW0 X 2020-02-21,63.66026667
STQ9TW0 X 2020-02-22,54.40263333
STQ9TW0 X 2020-02-23,50.77466667
STQ9TW0 X 2020-02-24,74.14216667
STQ9TW0 X 2020-02-25,79.10663333
STQ9TW0 X 2020-02-26,83.376
STQ9TW0 X 2020-02-27,71.3305
STQ9TW0 X 2020-02-28,91.09866667
STQ9TW0 X 2020-02-29,62.49183333
STQ9TW0 X 2020-03-01,53.81103333
STQ9TW0 X 2020-03-02,44.75516667
STQ9TW0 X 2020-03-03,85.28883333
STQ9TW0 X 2020-03-04,107.8638333
STQ9TW0 X 2020-03-05,108.6391667
STQ9TW0 X 2020-03-06,105.8160333
STQ9TW0 X 2020-03-07,81.30383333
STQ9TW0 X 2020-03-08,39.64733333
STQ9TW0 X 2020-03-09,51.53693333
STQ9TW0 X 2020-03-10,64.3235
STQ9TW0 X 2020-03-11,70.17933333
STQ9TW0 X 2020-03-12,82.11253333
STQ9TW0 X 2020-03-13,35.95316667
STQ9TW0 X 2020-03-14,51.15116667
STQ9TW0 X 2020-03-15,45.372
STQ9TW0 X 2020-03-16,40.07833333
STQ9TW0 X 2020-03-17,66.6935
STQ9TW0 X 2020-03-18,64.79533333
STQ9TW0 X 2020-03-19,51.63076667
STQ9TW0 X 2020-03-20,35.38283333
STQ9TW0 X 2020-03-21,40.2085
STQ9TW0 X 2020-03-22,44.5555
STQ9TW0 X 2020-03-23,35.86183333
STQ9TW0 X 2020-03-24,44.32983333
STQ9TW0 X 2020-03-25,39.04883333
STQ9TW0 X 2020-03-26,32.57133333
STQ9TW0 X 2020-03-27,43.59216667
STQ9TW0 X 2020-03-28,50.73316667
STQ9TW0 X 2020-03-29,35.02433333
STQ9TW0 X 2020-03-30,68.4185
STQ9TW0 X 2020-03-31,93.5865
STQ9TW0 X 2020-04-01,86.1495
STQ9TW0 X 2020-04-02,60.6305
STQ9TW0 X 2020-04-03,33.407
STQ9TW0 X 2020-04-04,38.03866667
SXS0LL4 X 2020-01-02,90.803
SXS0LL4 X 2020-01-03,104.4526667
SXS0LL4 X 2020-01-04,125.3863333
SXS0LL4 X 2020-01-05,95.8495
SXS0LL4 X 2020-01-06,92.79083333
SXS0LL4 X 2020-01-07,112.0456667
SXS0LL4 X 2020-01-08,111.6248333
SXS0LL4 X 2020-01-09,89.12
SXS0LL4 X 2020-01-10,100.4456667
SXS0LL4 X 2020-01-11,100.4315
SXS0LL4 X 2020-01-12,76.204
SXS0LL4 X 2020-01-13,89.18666667
SXS0LL4 X 2020-01-14,102.9938333
SXS0LL4 X 2020-01-15,99.81516667
SXS0LL4 X 2020-01-16,78.27316667
SXS0LL4 X 2020-01-17,64.19133333
SXS0LL4 X 2020-01-18,82.70383333
SXS0LL4 X 2020-01-19,91.16983333
SXS0LL4 X 2020-01-20,97.7355
SXS0LL4 X 2020-01-21,103.9153333
SXS0LL4 X 2020-01-22,99.24233333
SXS0LL4 X 2020-01-23,93.8075
SXS0LL4 X 2020-01-24,79.8345
SXS0LL4 X 2020-01-25,61.674
SXS0LL4 X 2020-01-26,51.71416667
SXS0LL4 X 2020-01-27,55.60966667
SXS0LL4 X 2020-01-28,74.39433333
SXS0LL4 X 2020-01-29,61.93933333
SXS0LL4 X 2020-01-30,68.2795
SXS0LL4 X 2020-01-31,78.167
SXS0LL4 X 2020-02-01,79.86566667
SXS0LL4 X 2020-02-02,74.51233333
SXS0LL4 X 2020-02-03,82.361
SXS0LL4 X 2020-02-04,77.24766667
SXS0LL4 X 2020-02-05,60.75616667
SXS0LL4 X 2020-02-06,64.118
SXS0LL4 X 2020-02-07,62.4005
SXS0LL4 X 2020-02-08,59.31166667
SXS0LL4 X 2020-02-09,59.9785
SXS0LL4 X 2020-02-10,83.4535
SXS0LL4 X 2020-02-11,63.58683333
SXS0LL4 X 2020-02-12,78.57583333
SXS0LL4 X 2020-02-13,81.61416667
SXS0LL4 X 2020-02-14,61.4455
SXS0LL4 X 2020-02-15,62.29
SXS0LL4 X 2020-02-16,47.633
SXS0LL4 X 2020-02-17,54.48616667
SXS0LL4 X 2020-02-18,66.01733333
SXS0LL4 X 2020-02-19,68.0095
SXS0LL4 X 2020-02-20,76.1655
SXS0LL4 X 2020-02-21,74.28233333
SXS0LL4 X 2020-02-22,78.40166667
SXS0LL4 X 2020-02-23,64.72066667
SXS0LL4 X 2020-02-24,81.46333333
SXS0LL4 X 2020-02-25,72.3455
SXS0LL4 X 2020-02-26,76.58416667
SXS0LL4 X 2020-02-27,76.61033333
SXS0LL4 X 2020-02-28,78.85016667
SXS0LL4 X 2020-02-29,82.14
SXS0LL4 X 2020-03-01,81.52266667
SXS0LL4 X 2020-03-02,78.979
SXS0LL4 X 2020-03-03,71.61116667
SXS0LL4 X 2020-03-04,72.69266667
SXS0LL4 X 2020-03-05,60.10016667
SXS0LL4 X 2020-03-06,69.93016667
SXS0LL4 X 2020-03-07,74.58633333
SXS0LL4 X 2020-03-08,89.0395
SXS0LL4 X 2020-03-09,75.88233333
SXS0LL4 X 2020-03-10,53.92716667
SXS0LL4 X 2020-03-11,67.30966667
SXS0LL4 X 2020-03-12,67.173
SXS0LL4 X 2020-03-13,76.18933333
SXS0LL4 X 2020-03-14,63.23566667
SXS0LL4 X 2020-03-15,75.0125
SXS0LL4 X 2020-03-16,75.0285
SXS0LL4 X 2020-03-17,84.55916667
SXS0LL4 X 2020-03-18,102.2468333
SXS0LL4 X 2020-03-19,80.751
SXS0LL4 X 2020-03-20,69.89533333
SXS0LL4 X 2020-03-21,88.03316667
SXS0LL4 X 2020-03-22,86.77133333
SXS0LL4 X 2020-03-23,78.9705
SXS0LL4 X 2020-03-24,71.28583333
SXS0LL4 X 2020-03-25,70.3795
SXS0LL4 X 2020-03-26,82.91316667
SXS0LL4 X 2020-03-27,76.04683333
SXS0LL4 X 2020-03-28,63.69816667
SXS0LL4 X 2020-03-29,56.14533333
SXS0LL4 X 2020-03-30,52.80683333
SXS0LL4 X 2020-03-31,55.88966667
SXS0LL4 X 2020-04-01,57.8895
SXS0LL4 X 2020-04-02,55.8795
SXS0LL4 X 2020-04-03,68.5735
SXS0LL4 X 2020-04-04,66.46683333
T0LXFV5 X 2020-01-02,109.9941667
T0LXFV5 X 2020-01-06,75.11783333
T0LXFV5 X 2020-01-07,87.95683333
T0LXFV5 X 2020-01-08,70.7955
T0LXFV5 X 2020-01-09,88.87733333
T0LXFV5 X 2020-01-10,94.17566667
T0LXFV5 X 2020-01-11,75.82716667
T0LXFV5 X 2020-01-12,57.5945
T0LXFV5 X 2020-01-13,72.08633333
T0LXFV5 X 2020-01-14,89.0185
T0LXFV5 X 2020-01-15,84.31166667
T0LXFV5 X 2020-01-16,86.1915
T0LXFV5 X 2020-01-17,79.2675
T0LXFV5 X 2020-01-18,73.65066667
T0LXFV5 X 2020-01-19,48.752
T0LXFV5 X 2020-01-20,32.79733333
T0LXFV5 X 2020-01-21,50.80366667
T0LXFV5 X 2020-01-22,69.67433333
T0LXFV5 X 2020-01-23,70.873
T0LXFV5 X 2020-01-24,82.15166667
T0LXFV5 X 2020-01-25,72.89166667
T0LXFV5 X 2020-01-26,79.81916667
T0LXFV5 X 2020-01-27,74.63233333
T0LXFV5 X 2020-01-28,38.30433333
T0LXFV5 X 2020-01-29,33.56083333
T0LXFV5 X 2020-01-30,54.28133333
T0LXFV5 X 2020-01-31,63.14433333
T0LXFV5 X 2020-02-01,65.98
T0LXFV5 X 2020-02-02,53.37316667
T0LXFV5 X 2020-02-03,57.10566667
T0LXFV5 X 2020-02-04,49.4555
T0LXFV5 X 2020-02-05,67.45683333
T0LXFV5 X 2020-02-06,56.9515
T0LXFV5 X 2020-02-07,58.4365
T0LXFV5 X 2020-02-08,81.18316667
T0LXFV5 X 2020-02-09,81.64133333
T0LXFV5 X 2020-02-10,55.37383333
T0LXFV5 X 2020-02-11,47.11616667
T0LXFV5 X 2020-02-12,53.5185
T0LXFV5 X 2020-02-13,59.55583333
T0LXFV5 X 2020-02-14,49.17483333
T0LXFV5 X 2020-02-15,64.58533333
T0LXFV5 X 2020-02-16,65.53566667
T0LXFV5 X 2020-02-17,67.95716667
T0LXFV5 X 2020-02-18,54.9479
T0LXFV5 X 2020-02-19,58.67166667
T0LXFV5 X 2020-02-20,61.58366667
T0LXFV5 X 2020-02-21,73.81716667
T0LXFV5 X 2020-02-22,76.05466667
T0LXFV5 X 2020-02-23,61.95883333
T0LXFV5 X 2020-02-24,57.26883333
T0LXFV5 X 2020-02-25,64.04533333
T0LXFV5 X 2020-02-26,44.62166667
T0LXFV5 X 2020-02-27,44.03516667
T0LXFV5 X 2020-02-28,44.82133333
T0LXFV5 X 2020-02-29,58.42783333
T0LXFV5 X 2020-03-01,57.33133333
T0LXFV5 X 2020-03-03,35.5675
T0LXFV5 X 2020-03-04,52.08116667
T0LXFV5 X 2020-03-05,51.05933333
T0LXFV5 X 2020-03-06,34.6545
T0LXFV5 X 2020-03-07,47.47666667
T0LXFV5 X 2020-03-08,43.4765
T0LXFV5 X 2020-03-09,56.93883333
T0LXFV5 X 2020-03-10,52.71116667
T0LXFV5 X 2020-03-11,55.46516667
T0LXFV5 X 2020-03-12,61.414
T0LXFV5 X 2020-03-13,55.13433333
T0LXFV5 X 2020-03-14,54.9545
T0LXFV5 X 2020-03-15,33.78416667
T0LXFV5 X 2020-03-16,44.27716667
T0LXFV5 X 2020-03-17,62.9155
T0LXFV5 X 2020-03-18,64.86866667
T0LXFV5 X 2020-03-19,61.38816667
T0LXFV5 X 2020-03-20,64.53233333
T0LXFV5 X 2020-03-21,62.14566667
T0LXFV5 X 2020-03-22,53.87116667
T0LXFV5 X 2020-03-23,38.06683333
T0LXFV5 X 2020-03-24,40.546
T0LXFV5 X 2020-03-25,42.48066667
T0LXFV5 X 2020-03-26,40.11416667
T0LXFV5 X 2020-03-27,48.58416667
T0LXFV5 X 2020-03-28,72.75283333
T0LXFV5 X 2020-03-29,59.97933333
T0LXFV5 X 2020-03-30,55.27216667
T0LXFV5 X 2020-03-31,32.164
T0LXFV5 X 2020-04-01,40.05066667
T0LXFV5 X 2020-04-02,58.56333333
T0QPCP1 X 2020-01-02,62.7455
T0QPCP1 X 2020-01-03,26.93966667
T0QPCP1 X 2020-01-04,31.76566667
T0QPCP1 X 2020-01-05,38.30133333
T0QPCP1 X 2020-01-06,34.52705
T0QPCP1 X 2020-01-07,32.008
T0QPCP1 X 2020-01-08,31.06516667
T0QPCP1 X 2020-01-09,27.68016667
T0QPCP1 X 2020-01-10,33.17983333
T0QPCP1 X 2020-01-11,28.02276667
T0QPCP1 X 2020-01-12,36.328
T0QPCP1 X 2020-01-13,29.642
T0QPCP1 X 2020-01-14,27.8825
T0QPCP1 X 2020-01-15,23.1541
T0QPCP1 X 2020-01-16,29.77033333
T0QPCP1 X 2020-01-17,45.14033333
T0QPCP1 X 2020-01-18,40.36083333
T0QPCP1 X 2020-01-19,33.997
T0QPCP1 X 2020-01-20,55.81816667
T0QPCP1 X 2020-01-21,65.41933333
T0QPCP1 X 2020-01-22,50.54166667
T0QPCP1 X 2020-01-23,38.467
T0QPCP1 X 2020-01-24,47.86216667
T0QPCP1 X 2020-01-25,50.2915
T0QPCP1 X 2020-01-26,44.01116667
T0QPCP1 X 2020-01-27,36.25916667
T0QPCP1 X 2020-01-28,22.5105
T0QPCP1 X 2020-01-29,30.27526667
T0QPCP1 X 2020-01-30,31.40783333
T0QPCP1 X 2020-01-31,25.5225
T0QPCP1 X 2020-02-01,25.13925
T0QPCP1 X 2020-02-02,29.38768333
T0QPCP1 X 2020-02-03,27.057
T0QPCP1 X 2020-02-04,29.47275
T0QPCP1 X 2020-02-05,41.3925
T0QPCP1 X 2020-02-06,52.91333333
T0QPCP1 X 2020-02-07,68.41616667
T0QPCP1 X 2020-02-08,61.53583333
T0QPCP1 X 2020-02-09,37.0799
T0QPCP1 X 2020-02-10,27.35183333
T0QPCP1 X 2020-02-11,29.65643333
T0QPCP1 X 2020-02-12,26.14783333
T0QPCP1 X 2020-02-13,39.873
T0QPCP1 X 2020-02-14,32.15133333
T0QPCP1 X 2020-02-15,26.35866667
T0QPCP1 X 2020-02-16,20.49376667
T0QPCP1 X 2020-02-17,22.49433333
T0QPCP1 X 2020-02-18,25.00708333
T0QPCP1 X 2020-02-19,30.43216667
T0QPCP1 X 2020-02-20,23.4725
T0QPCP1 X 2020-02-21,31.201
T0QPCP1 X 2020-02-22,29.712
T0QPCP1 X 2020-02-23,29.84883333
T0QPCP1 X 2020-02-24,26.23266667
T0QPCP1 X 2020-02-25,20.9005
T0QPCP1 X 2020-02-26,25.10916667
T0QPCP1 X 2020-02-27,32.505
T0QPCP1 X 2020-02-28,31.0825
T0QPCP1 X 2020-02-29,26.08133333
T0QPCP1 X 2020-03-01,22.6081
T0QPCP1 X 2020-03-02,22.22108333
T0QPCP1 X 2020-03-03,25.254
T0QPCP1 X 2020-03-04,35.19116667
T0QPCP1 X 2020-03-05,32.103
T0QPCP1 X 2020-03-06,25.63915
T0QPCP1 X 2020-03-07,30.4413
T0QPCP1 X 2020-03-08,25.55975
T0QPCP1 X 2020-03-09,27.71933333
T0QPCP1 X 2020-03-10,28.65966667
T0QPCP1 X 2020-03-11,25.839
T0QPCP1 X 2020-03-12,21.9691
T0QPCP1 X 2020-03-13,28.97983333
T0QPCP1 X 2020-03-14,31.06083333
T0QPCP1 X 2020-03-15,26.22266667
T0QPCP1 X 2020-03-16,29.477
T0QPCP1 X 2020-03-17,37.1045
T0QPCP1 X 2020-03-18,27.21583333
T0QPCP1 X 2020-03-19,29.22658333
T0QPCP1 X 2020-03-20,32.06278333
T0QPCP1 X 2020-03-21,34.443
T0QPCP1 X 2020-03-22,44.1375
T0QPCP1 X 2020-03-23,48.21783333
T0QPCP1 X 2020-03-24,52.76366667
T0QPCP1 X 2020-03-25,63.04616667
T0QPCP1 X 2020-03-26,61.85433333
T0QPCP1 X 2020-03-27,61.25183333
T0QPCP1 X 2020-03-28,40.30266667
T0QPCP1 X 2020-03-29,25.77508333
T0QPCP1 X 2020-03-30,25.58991667
T0QPCP1 X 2020-03-31,31.5265
T0QPCP1 X 2020-04-01,39.69198333
T0QPCP1 X 2020-04-02,34.33816667
T0QPCP1 X 2020-04-03,28.6045
T0QPCP1 X 2020-04-04,37.07016667
T5IIAB1 X 2020-01-02,52.39626667
T5IIAB1 X 2020-01-03,44.14316667
T5IIAB1 X 2020-01-04,54.79333333
T5IIAB1 X 2020-01-05,75.986
T5IIAB1 X 2020-01-06,51.35183333
T5IIAB1 X 2020-01-07,64.78173333
T5IIAB1 X 2020-01-08,65.1005
T5IIAB1 X 2020-01-09,69.179
T5IIAB1 X 2020-01-10,56.22403333
T5IIAB1 X 2020-01-11,55.06983333
T5IIAB1 X 2020-01-12,71.34583333
T5IIAB1 X 2020-01-13,71.07996667
T5IIAB1 X 2020-01-14,66.873
T5IIAB1 X 2020-01-15,68.54583333
T5IIAB1 X 2020-01-16,71.17833333
T5IIAB1 X 2020-01-17,43.79083333
T5IIAB1 X 2020-01-18,34.709
T5IIAB1 X 2020-01-19,40.39116667
T5IIAB1 X 2020-01-20,50.4882
T5IIAB1 X 2020-01-21,62.29641667
T5IIAB1 X 2020-01-22,82.42816667
T5IIAB1 X 2020-01-23,82.7235
T5IIAB1 X 2020-01-24,70.3943
T5IIAB1 X 2020-01-25,66.61448333
T5IIAB1 X 2020-01-26,51.2905
T5IIAB1 X 2020-01-27,38.219
T5IIAB1 X 2020-01-28,38.35916667
T5IIAB1 X 2020-01-29,40.28566667
T5IIAB1 X 2020-01-30,50.332
T5IIAB1 X 2020-01-31,63.658
T5IIAB1 X 2020-02-01,68.14816667
T5IIAB1 X 2020-02-02,42.3787
T5IIAB1 X 2020-02-03,37.41316667
T5IIAB1 X 2020-02-04,28.31233333
T5IIAB1 X 2020-02-05,47.54983333
T5IIAB1 X 2020-02-06,67.90233333
T5IIAB1 X 2020-02-07,76.7055
T5IIAB1 X 2020-02-08,64.61456667
T5IIAB1 X 2020-02-09,51.94966667
T5IIAB1 X 2020-02-10,29.39116667
T5IIAB1 X 2020-02-11,33.19133333
T5IIAB1 X 2020-02-12,57.3595
T5IIAB1 X 2020-02-13,68.94366667
T5IIAB1 X 2020-02-14,76.82116667
T5IIAB1 X 2020-02-15,68.96343333
T5IIAB1 X 2020-02-16,58.83216667
T5IIAB1 X 2020-02-17,48.5146
T5IIAB1 X 2020-02-18,35.35383333
T5IIAB1 X 2020-02-19,52.47916667
T5IIAB1 X 2020-02-20,51.609
T5IIAB1 X 2020-02-21,56.98933333
T5IIAB1 X 2020-02-22,55.64866667
T5IIAB1 X 2020-02-23,42.993
T5IIAB1 X 2020-02-24,51.30883333
T5IIAB1 X 2020-02-25,46.795
T5IIAB1 X 2020-02-26,56.43433333
T5IIAB1 X 2020-02-27,63.06766667
T5IIAB1 X 2020-02-28,56.77516667
T5IIAB1 X 2020-02-29,48.0165
T5IIAB1 X 2020-03-01,30.975
T5IIAB1 X 2020-03-02,26.94516667
T5IIAB1 X 2020-03-03,28.81883333
T5IIAB1 X 2020-03-04,52.4165
T5IIAB1 X 2020-03-05,56.1175
T5IIAB1 X 2020-03-06,49.66816667
T5IIAB1 X 2020-03-07,41.72716667
T5IIAB1 X 2020-03-08,32.04616667
T5IIAB1 X 2020-03-09,32.84083333
T5IIAB1 X 2020-03-10,38.94766667
T5IIAB1 X 2020-03-11,48.28583333
T5IIAB1 X 2020-03-12,54.9605
T5IIAB1 X 2020-03-13,48.91466667
T5IIAB1 X 2020-03-14,39.76566667
T5IIAB1 X 2020-03-15,37.15266667
T5IIAB1 X 2020-03-16,44.93633333
T5IIAB1 X 2020-03-17,35.85603333
T5IIAB1 X 2020-03-18,29.83066667
T5IIAB1 X 2020-03-19,28.56716667
T5IIAB1 X 2020-03-20,40.07883333
T5IIAB1 X 2020-03-21,37.55616667
T5IIAB1 X 2020-03-22,43.24053333
T5IIAB1 X 2020-03-23,37.18366667
T5IIAB1 X 2020-03-24,38.62583333
