Place_ID X Date,target
SK52PK4 X 2020-01-27,54.89308091
SK52PK4 X 2020-01-28,42.64918869
SK52PK4 X 2020-01-29,61.98532018
SK52PK4 X 2020-01-30,76.76413245
SK52PK4 X 2020-01-31,54.02703659
SK52PK4 X 2020-02-01,53.37684857
SK52PK4 X 2020-02-02,38.6081447
SK52PK4 X 2020-02-03,33.75287538
SK52PK4 X 2020-02-04,25.31912459
SK52PK4 X 2020-02-05,58.55719872
SK52PK4 X 2020-02-06,75.76420726
SK52PK4 X 2020-02-07,82.35294886
SK52PK4 X 2020-02-08,77.42550849
SK52PK4 X 2020-02-09,55.1665852
SK52PK4 X 2020-02-10,38.45476447
SK52PK4 X 2020-02-11,33.61635162
SK52PK4 X 2020-02-12,44.31673578
SK52PK4 X 2020-02-13,36.7673769
SK52PK4 X 2020-02-14,58.66019716
SK52PK4 X 2020-02-15,34.22964893
SK52PK4 X 2020-02-16,32.06060371
SK52PK4 X 2020-02-17,40.10839553
SK52PK4 X 2020-02-18,38.128502
SK52PK4 X 2020-02-19,52.04742717
SK52PK4 X 2020-02-20,69.26479412
SK52PK4 X 2020-02-21,71.5917085
SK52PK4 X 2020-02-22,76.86461371
SK52PK4 X 2020-02-23,41.25848373
SK52PK4 X 2020-02-24,50.36074089
SK52PK4 X 2020-02-25,47.15613768
SK52PK4 X 2020-02-26,39.75741104
SK52PK4 X 2020-02-27,37.21412417
SK52PK4 X 2020-02-28,50.27124597
SK52PK4 X 2020-02-29,80.44575382
SK52PK4 X 2020-03-01,54.25600973
SK52PK4 X 2020-03-02,48.32479623
SK52PK4 X 2020-03-03,51.1204166
SK52PK4 X 2020-03-04,41.79731706
SK52PK4 X 2020-03-05,33.82266282
SK52PK4 X 2020-03-06,44.24201138
SK52PK4 X 2020-03-07,60.62811754
SK52PK4 X 2020-03-08,62.00096731
SK52PK4 X 2020-03-09,46.4300528
SK52PK4 X 2020-03-10,42.4847037
SK52PK4 X 2020-03-11,55.50616758
SK52PK4 X 2020-03-12,44.01043814
SK52PK4 X 2020-03-13,29.26032931
SK52PK4 X 2020-03-14,43.85311251
SK52PK4 X 2020-03-15,42.31883246
SK52PK4 X 2020-03-16,70.03676466
SK52PK4 X 2020-03-17,57.02541149
SK52PK4 X 2020-03-18,72.76109622
SK52PK4 X 2020-03-19,40.19735674
SK52PK4 X 2020-03-20,26.22698091
SK52PK4 X 2020-03-21,38.43766263
SK52PK4 X 2020-03-22,37.08706711
SK52PK4 X 2020-03-23,36.25099973
SK52PK4 X 2020-03-24,49.73387411
SK52PK4 X 2020-03-25,35.64994618
SK52PK4 X 2020-03-26,37.43274283
SK52PK4 X 2020-03-27,49.56044418
SK52PK4 X 2020-03-28,32.4418286
SK52PK4 X 2020-03-29,17.38288204
SK52PK4 X 2020-03-30,21.74277255
SK52PK4 X 2020-03-31,31.27622681
SK52PK4 X 2020-04-01,39.75861229
SK52PK4 X 2020-04-02,36.43399344
SK52PK4 X 2020-04-03,31.27618761
SK52PK4 X 2020-04-04,17.68996759
SPIVMHI X 2020-01-03,37.26860307
SPIVMHI X 2020-01-04,49.15701376
SPIVMHI X 2020-01-05,49.51071689
SPIVMHI X 2020-01-06,45.97971123
SPIVMHI X 2020-01-07,44.93036307
SPIVMHI X 2020-01-08,35.52887168
SPIVMHI X 2020-01-09,39.96585445
SPIVMHI X 2020-01-10,51.30871904
SPIVMHI X 2020-01-11,52.58113597
SPIVMHI X 2020-01-12,64.64297977
SPIVMHI X 2020-01-13,61.07192127
SPIVMHI X 2020-01-14,68.13306663
SPIVMHI X 2020-01-15,56.8866734
SPIVMHI X 2020-01-16,54.16940024
SPIVMHI X 2020-01-17,48.20799024
SPIVMHI X 2020-01-18,35.74593819
SPIVMHI X 2020-01-19,37.91246825
SPIVMHI X 2020-01-29,55.95927149
SPIVMHI X 2020-01-30,50.85174636
SPIVMHI X 2020-02-02,57.46058965
SPIVMHI X 2020-02-03,61.06565962
SPIVMHI X 2020-02-04,68.37622721
SPIVMHI X 2020-02-05,74.38950791
SPIVMHI X 2020-02-06,70.41746745
SPIVMHI X 2020-02-07,61.53686521
SPIVMHI X 2020-02-08,28.1314372
SPIVMHI X 2020-02-09,35.58262413
SPIVMHI X 2020-02-10,36.50056728
SPIVMHI X 2020-02-11,46.10926558
SPIVMHI X 2020-02-12,35.65125884
SPIVMHI X 2020-02-13,60.52055548
SPIVMHI X 2020-02-14,59.12335455
SPIVMHI X 2020-02-15,72.43525898
SPIVMHI X 2020-02-16,56.62648305
SPIVMHI X 2020-02-17,64.65156359
SPIVMHI X 2020-02-18,64.49849216
SPIVMHI X 2020-02-19,44.78057724
SPIVMHI X 2020-02-20,36.96167578
SPIVMHI X 2020-02-21,49.65239889
SPIVMHI X 2020-02-22,45.36742455
SPIVMHI X 2020-02-23,54.00219662
SPIVMHI X 2020-02-24,60.92137935
SPIVMHI X 2020-02-25,76.09049068
SPIVMHI X 2020-02-26,70.55717881
SPIVMHI X 2020-02-27,77.87480612
SPIVMHI X 2020-02-28,63.81361445
SPIVMHI X 2020-02-29,53.16008027
SPIVMHI X 2020-03-01,38.27199164
SPIVMHI X 2020-03-02,59.1653105
SPIVMHI X 2020-03-03,46.8650049
SPIVMHI X 2020-03-04,49.07846063
SPIVMHI X 2020-03-05,82.7392367
SPIVMHI X 2020-03-06,65.67831146
SPIVMHI X 2020-03-07,51.452318
SPIVMHI X 2020-03-08,62.47703435
SPIVMHI X 2020-03-09,82.68654201
SPIVMHI X 2020-03-10,66.85132011
SPIVMHI X 2020-03-11,60.54776017
SPIVMHI X 2020-03-12,71.47516422
SPIVMHI X 2020-03-13,51.20490556
SPIVMHI X 2020-03-14,66.23549761
SPIVMHI X 2020-03-15,67.26671411
SPIVMHI X 2020-03-16,62.0109799
SPIVMHI X 2020-03-17,57.74766273
SPIVMHI X 2020-03-18,44.02750668
SPIVMHI X 2020-03-19,30.6194496
SPIVMHI X 2020-03-20,34.40882847
SPIVMHI X 2020-03-21,28.27318738
SPIVMHI X 2020-03-22,40.44579983
SPIVMHI X 2020-03-23,55.31874525
SPIVMHI X 2020-03-24,92.00193693
SPIVMHI X 2020-03-25,56.48917029
SPIVMHI X 2020-03-26,67.43184863
SPIVMHI X 2020-03-27,51.65883163
SPIVMHI X 2020-03-28,57.72349645
SPIVMHI X 2020-03-29,43.49956965
SPIVMHI X 2020-03-30,51.42518612
SPIVMHI X 2020-03-31,62.51254002
SPIVMHI X 2020-04-01,47.28336625
SPIVMHI X 2020-04-02,44.16462259
SPIVMHI X 2020-04-03,53.51824045
SPIVMHI X 2020-04-04,54.84311596
SR1WBIB X 2020-01-02,94.64998915
SR1WBIB X 2020-01-03,84.93057574
SR1WBIB X 2020-01-04,85.15060819
SR1WBIB X 2020-01-05,77.57599993
SR1WBIB X 2020-01-06,91.51881579
SR1WBIB X 2020-01-07,119.1830145
SR1WBIB X 2020-01-08,127.1654271
SR1WBIB X 2020-01-09,132.5767119
SR1WBIB X 2020-01-10,119.785339
SR1WBIB X 2020-01-11,134.7068016
SR1WBIB X 2020-01-12,101.8464738
SR1WBIB X 2020-01-13,114.6288502
SR1WBIB X 2020-01-14,68.6447908
SR1WBIB X 2020-01-15,105.8032011
SR1WBIB X 2020-01-16,68.06192241
SR1WBIB X 2020-01-17,85.0497649
SR1WBIB X 2020-01-18,122.333795
SR1WBIB X 2020-01-19,76.45451701
SR1WBIB X 2020-01-20,124.763388
SR1WBIB X 2020-01-21,144.4539794
SR1WBIB X 2020-01-22,164.2172795
SR1WBIB X 2020-01-23,101.2528675
SR1WBIB X 2020-01-24,117.0811435
SR1WBIB X 2020-01-25,78.82885396
SR1WBIB X 2020-01-26,85.51460505
SR1WBIB X 2020-01-27,88.1001805
SR1WBIB X 2020-01-28,110.8500943
SR1WBIB X 2020-01-29,71.74523518
SR1WBIB X 2020-01-30,111.1186516
SR1WBIB X 2020-01-31,85.00287708
SR1WBIB X 2020-02-01,86.61179707
SR1WBIB X 2020-02-02,88.73445341
SR1WBIB X 2020-02-03,102.2140168
SR1WBIB X 2020-02-04,79.50590564
SR1WBIB X 2020-02-05,84.59392152
SR1WBIB X 2020-02-06,84.72079655
SR1WBIB X 2020-02-07,114.5547004
SR1WBIB X 2020-02-08,112.6501966
SR1WBIB X 2020-02-09,82.9920062
SR1WBIB X 2020-02-10,114.80936
SR1WBIB X 2020-02-11,126.4537052
SR1WBIB X 2020-02-12,136.8279201
SR1WBIB X 2020-02-13,115.6906024
SR1WBIB X 2020-02-14,94.59493097
SR1WBIB X 2020-02-15,117.307103
SR1WBIB X 2020-02-16,100.0864614
SR1WBIB X 2020-02-17,102.2389645
SR1WBIB X 2020-02-18,109.2152275
SR1WBIB X 2020-02-19,127.3686004
SR1WBIB X 2020-02-20,130.3412538
SR1WBIB X 2020-02-21,116.9284433
SR1WBIB X 2020-02-22,122.2436632
SR1WBIB X 2020-02-23,133.0552985
SR1WBIB X 2020-02-24,115.7708327
SR1WBIB X 2020-02-25,106.8239508
SR1WBIB X 2020-02-26,92.08515827
SR1WBIB X 2020-02-27,89.11436534
SR1WBIB X 2020-02-28,100.4014889
SR1WBIB X 2020-02-29,116.4731979
SR1WBIB X 2020-03-01,95.10746288
SR1WBIB X 2020-03-02,100.0400835
SR1WBIB X 2020-03-03,100.216916
SR1WBIB X 2020-03-04,91.54461288
SR1WBIB X 2020-03-05,100.8982431
SR1WBIB X 2020-03-06,94.39402887
SR1WBIB X 2020-03-07,103.7540397
SR1WBIB X 2020-03-08,91.92946101
SR1WBIB X 2020-03-09,107.1815761
SR1WBIB X 2020-03-10,102.5212835
SR1WBIB X 2020-03-11,100.6934435
SR1WBIB X 2020-03-12,88.88783692
SR1WBIB X 2020-03-13,93.99739586
SR1WBIB X 2020-03-14,85.62353186
SR1WBIB X 2020-03-15,95.75397302
SR1WBIB X 2020-03-16,102.676614
SR1WBIB X 2020-03-17,144.67648
SR1WBIB X 2020-03-18,111.0197187
SR1WBIB X 2020-03-19,99.21148273
SR1WBIB X 2020-03-20,129.9427111
SR1WBIB X 2020-03-21,139.1931601
SR1WBIB X 2020-03-22,104.9954478
SR1WBIB X 2020-03-23,113.0994637
SR1WBIB X 2020-03-24,102.931829
SR1WBIB X 2020-03-25,104.5711131
SR1WBIB X 2020-03-26,115.9470022
SR1WBIB X 2020-03-27,117.8319397
SR1WBIB X 2020-03-28,123.5595393
SR1WBIB X 2020-03-29,92.93606798
SR1WBIB X 2020-03-30,98.69943806
SR1WBIB X 2020-03-31,89.57221015
SR1WBIB X 2020-04-01,98.51240685
SR1WBIB X 2020-04-02,83.13903513
SR1WBIB X 2020-04-03,86.76116329
SR1WBIB X 2020-04-04,79.58730029
SSNBQCB X 2020-01-02,85.74195635
SSNBQCB X 2020-01-06,59.9104138
SSNBQCB X 2020-01-07,62.1523914
SSNBQCB X 2020-01-08,43.05164887
SSNBQCB X 2020-01-09,90.8715324
SSNBQCB X 2020-01-10,58.48952132
SSNBQCB X 2020-01-11,45.08909458
SSNBQCB X 2020-01-12,35.25865607
SSNBQCB X 2020-01-13,59.13793918
SSNBQCB X 2020-01-14,53.16093056
SSNBQCB X 2020-01-15,43.15312507
SSNBQCB X 2020-01-16,61.57652162
SSNBQCB X 2020-01-17,60.76936217
SSNBQCB X 2020-01-18,42.00213056
SSNBQCB X 2020-01-19,38.94426539
SSNBQCB X 2020-01-20,37.93134375
SSNBQCB X 2020-01-21,36.29120795
SSNBQCB X 2020-01-22,47.10375782
SSNBQCB X 2020-01-23,48.22920312
SSNBQCB X 2020-01-24,75.6813698
SSNBQCB X 2020-01-25,59.74379676
SSNBQCB X 2020-01-26,61.09216627
SSNBQCB X 2020-01-27,62.01433516
SSNBQCB X 2020-01-28,28.17859802
SSNBQCB X 2020-01-29,31.68121812
SSNBQCB X 2020-01-30,40.7488426
SSNBQCB X 2020-01-31,40.83659776
SSNBQCB X 2020-02-01,30.10605398
SSNBQCB X 2020-02-02,33.21626353
SSNBQCB X 2020-02-03,31.5829524
SSNBQCB X 2020-02-04,17.88436222
SSNBQCB X 2020-02-05,19.31692832
SSNBQCB X 2020-02-06,31.59295482
SSNBQCB X 2020-02-07,43.3588695
SSNBQCB X 2020-02-08,50.46134352
SSNBQCB X 2020-02-09,49.13241868
SSNBQCB X 2020-02-10,36.70146047
SSNBQCB X 2020-02-11,26.98466285
SSNBQCB X 2020-02-12,29.28033151
SSNBQCB X 2020-02-13,33.9108787
SSNBQCB X 2020-02-14,42.35068281
SSNBQCB X 2020-02-15,56.72200262
SSNBQCB X 2020-02-16,48.09377329
SSNBQCB X 2020-02-17,35.40533004
SSNBQCB X 2020-02-18,27.75200558
SSNBQCB X 2020-02-19,39.04275706
SSNBQCB X 2020-02-20,43.22724376
SSNBQCB X 2020-02-21,44.67772565
SSNBQCB X 2020-02-22,40.35121243
SSNBQCB X 2020-02-23,44.87601224
SSNBQCB X 2020-02-24,47.75824146
SSNBQCB X 2020-02-25,39.38444441
SSNBQCB X 2020-02-26,23.53904183
SSNBQCB X 2020-02-27,21.63083688
SSNBQCB X 2020-02-28,27.55101943
SSNBQCB X 2020-02-29,50.81677872
SSNBQCB X 2020-03-01,36.67501383
SSNBQCB X 2020-03-03,29.63757826
SSNBQCB X 2020-03-04,35.64243872
SSNBQCB X 2020-03-05,39.80792641
SSNBQCB X 2020-03-06,27.49098589
SSNBQCB X 2020-03-07,36.44335035
SSNBQCB X 2020-03-08,48.87633602
SSNBQCB X 2020-03-09,57.626141
SSNBQCB X 2020-03-10,52.48662826
SSNBQCB X 2020-03-11,47.43960487
SSNBQCB X 2020-03-12,59.59526075
SSNBQCB X 2020-03-13,64.86613239
SSNBQCB X 2020-03-14,46.53502131
SSNBQCB X 2020-03-15,41.2659277
SSNBQCB X 2020-03-16,37.80374433
SSNBQCB X 2020-03-17,40.35563573
SSNBQCB X 2020-03-18,42.36939979
SSNBQCB X 2020-03-19,45.59436863
SSNBQCB X 2020-03-20,53.00220143
SSNBQCB X 2020-03-21,48.50129291
SSNBQCB X 2020-03-22,48.42686695
SSNBQCB X 2020-03-23,26.40186085
SSNBQCB X 2020-03-24,22.36139539
SSNBQCB X 2020-03-25,27.78175762
SSNBQCB X 2020-03-26,33.68390512
SSNBQCB X 2020-03-27,26.5069935
SSNBQCB X 2020-03-28,42.9504448
SSNBQCB X 2020-03-29,51.73998649
SSNBQCB X 2020-03-30,57.22016891
SSNBQCB X 2020-03-31,27.91564666
SSNBQCB X 2020-04-01,32.81880773
SSNBQCB X 2020-04-02,28.96740995
STQ9TW0 X 2020-01-02,59.09638086
STQ9TW0 X 2020-01-03,52.95947035
STQ9TW0 X 2020-01-04,49.92316448
STQ9TW0 X 2020-01-05,66.19117619
STQ9TW0 X 2020-01-06,49.90616148
STQ9TW0 X 2020-01-07,55.75770265
STQ9TW0 X 2020-01-08,44.9266039
STQ9TW0 X 2020-01-09,36.3846807
STQ9TW0 X 2020-01-10,38.33214183
STQ9TW0 X 2020-01-11,55.25214861
STQ9TW0 X 2020-01-12,63.65797976
STQ9TW0 X 2020-01-13,78.0521896
STQ9TW0 X 2020-01-14,90.49646776
STQ9TW0 X 2020-01-15,73.71091829
STQ9TW0 X 2020-01-16,73.4174031
STQ9TW0 X 2020-01-17,52.74161693
STQ9TW0 X 2020-01-18,48.75362529
STQ9TW0 X 2020-01-19,54.57657012
STQ9TW0 X 2020-01-20,69.96861952
STQ9TW0 X 2020-01-21,72.84008495
STQ9TW0 X 2020-01-22,62.70653421
STQ9TW0 X 2020-01-23,60.39030929
STQ9TW0 X 2020-01-24,83.25337057
STQ9TW0 X 2020-01-25,104.1118456
STQ9TW0 X 2020-01-26,83.5422735
STQ9TW0 X 2020-01-27,89.28045368
STQ9TW0 X 2020-01-28,86.5910849
STQ9TW0 X 2020-01-29,108.9621775
STQ9TW0 X 2020-01-30,62.05505319
STQ9TW0 X 2020-01-31,46.03242927
STQ9TW0 X 2020-02-01,49.32990374
STQ9TW0 X 2020-02-02,70.62191386
STQ9TW0 X 2020-02-03,48.87535871
STQ9TW0 X 2020-02-04,41.11013742
STQ9TW0 X 2020-02-05,27.60838129
STQ9TW0 X 2020-02-06,52.13630571
STQ9TW0 X 2020-02-07,78.76626728
STQ9TW0 X 2020-02-08,73.50284984
STQ9TW0 X 2020-02-09,67.70227805
STQ9TW0 X 2020-02-10,43.41294357
STQ9TW0 X 2020-02-11,65.32916172
STQ9TW0 X 2020-02-12,55.11577296
STQ9TW0 X 2020-02-13,82.0276316
STQ9TW0 X 2020-02-14,78.2696237
STQ9TW0 X 2020-02-15,77.96373389
STQ9TW0 X 2020-02-16,72.42142826
STQ9TW0 X 2020-02-17,71.3585624
STQ9TW0 X 2020-02-18,80.84738376
STQ9TW0 X 2020-02-19,77.88602683
STQ9TW0 X 2020-02-20,57.23720106
STQ9TW0 X 2020-02-21,64.66331192
STQ9TW0 X 2020-02-22,52.27414315
STQ9TW0 X 2020-02-23,46.53741602
STQ9TW0 X 2020-02-24,72.68241392
STQ9TW0 X 2020-02-25,62.54842471
STQ9TW0 X 2020-02-26,65.13485355
STQ9TW0 X 2020-02-27,63.94302655
STQ9TW0 X 2020-02-28,56.35381915
STQ9TW0 X 2020-02-29,61.20062408
STQ9TW0 X 2020-03-01,37.80109537
STQ9TW0 X 2020-03-02,22.64473824
STQ9TW0 X 2020-03-03,55.28638423
STQ9TW0 X 2020-03-04,71.15204808
STQ9TW0 X 2020-03-05,70.79217159
STQ9TW0 X 2020-03-06,63.69937386
STQ9TW0 X 2020-03-07,57.24834807
STQ9TW0 X 2020-03-08,29.87680637
STQ9TW0 X 2020-03-09,50.69977562
STQ9TW0 X 2020-03-10,52.25427303
STQ9TW0 X 2020-03-11,63.62062174
STQ9TW0 X 2020-03-12,60.13445849
STQ9TW0 X 2020-03-13,30.48172246
STQ9TW0 X 2020-03-14,38.12371589
STQ9TW0 X 2020-03-15,56.32250373
STQ9TW0 X 2020-03-16,42.94140075
STQ9TW0 X 2020-03-17,40.37970005
STQ9TW0 X 2020-03-18,43.87431135
STQ9TW0 X 2020-03-19,41.17943559
STQ9TW0 X 2020-03-20,46.59828736
STQ9TW0 X 2020-03-21,58.25180167
STQ9TW0 X 2020-03-22,45.88297885
STQ9TW0 X 2020-03-23,34.70167355
STQ9TW0 X 2020-03-24,33.6534663
STQ9TW0 X 2020-03-25,34.3638767
STQ9TW0 X 2020-03-26,32.2439214
STQ9TW0 X 2020-03-27,41.68368516
STQ9TW0 X 2020-03-28,45.64026134
STQ9TW0 X 2020-03-29,33.27648019
STQ9TW0 X 2020-03-30,53.64418061
STQ9TW0 X 2020-03-31,85.87269909
STQ9TW0 X 2020-04-01,68.59507068
STQ9TW0 X 2020-04-02,42.64100148
STQ9TW0 X 2020-04-03,41.58787368
STQ9TW0 X 2020-04-04,39.90219459
SXS0LL4 X 2020-01-02,57.90259496
SXS0LL4 X 2020-01-03,78.57521087
SXS0LL4 X 2020-01-04,88.4320931
SXS0LL4 X 2020-01-05,84.45428601
SXS0LL4 X 2020-01-06,85.1825054
SXS0LL4 X 2020-01-07,96.63884145
SXS0LL4 X 2020-01-08,76.13460865
SXS0LL4 X 2020-01-09,82.79908512
SXS0LL4 X 2020-01-10,83.5873387
SXS0LL4 X 2020-01-11,88.45987446
SXS0LL4 X 2020-01-12,70.13591829
SXS0LL4 X 2020-01-13,80.49977555
SXS0LL4 X 2020-01-14,81.43530821
SXS0LL4 X 2020-01-15,75.90166009
SXS0LL4 X 2020-01-16,94.57202636
SXS0LL4 X 2020-01-17,72.67229419
SXS0LL4 X 2020-01-18,79.9518274
SXS0LL4 X 2020-01-19,73.99843489
SXS0LL4 X 2020-01-20,80.17014621
SXS0LL4 X 2020-01-21,87.43543744
SXS0LL4 X 2020-01-22,110.8034719
SXS0LL4 X 2020-01-23,82.28195497
SXS0LL4 X 2020-01-24,70.78964364
SXS0LL4 X 2020-01-25,57.03371231
SXS0LL4 X 2020-01-26,36.87067556
SXS0LL4 X 2020-01-27,39.62452739
SXS0LL4 X 2020-01-28,50.90219047
SXS0LL4 X 2020-01-29,41.00604252
SXS0LL4 X 2020-01-30,60.19096113
SXS0LL4 X 2020-01-31,71.61934381
SXS0LL4 X 2020-02-01,70.4069885
SXS0LL4 X 2020-02-02,78.55315254
SXS0LL4 X 2020-02-03,82.71883953
SXS0LL4 X 2020-02-04,59.24401946
SXS0LL4 X 2020-02-05,60.95821535
SXS0LL4 X 2020-02-06,47.82558393
SXS0LL4 X 2020-02-07,52.9416558
SXS0LL4 X 2020-02-08,53.14341393
SXS0LL4 X 2020-02-09,53.54984904
SXS0LL4 X 2020-02-10,60.82003302
SXS0LL4 X 2020-02-11,57.00102591
SXS0LL4 X 2020-02-12,76.40902964
SXS0LL4 X 2020-02-13,75.16697681
SXS0LL4 X 2020-02-14,48.2986854
SXS0LL4 X 2020-02-15,51.86185707
SXS0LL4 X 2020-02-16,30.68549768
SXS0LL4 X 2020-02-17,40.27369559
SXS0LL4 X 2020-02-18,46.0399769
SXS0LL4 X 2020-02-19,64.73307336
SXS0LL4 X 2020-02-20,69.63131635
SXS0LL4 X 2020-02-21,70.51436856
SXS0LL4 X 2020-02-22,86.99110677
SXS0LL4 X 2020-02-23,73.76875557
SXS0LL4 X 2020-02-24,68.73894973
SXS0LL4 X 2020-02-25,82.57684434
SXS0LL4 X 2020-02-26,59.56378186
SXS0LL4 X 2020-02-27,39.24409164
SXS0LL4 X 2020-02-28,65.39776396
SXS0LL4 X 2020-02-29,66.17628387
SXS0LL4 X 2020-03-01,59.74225205
SXS0LL4 X 2020-03-02,47.5185048
SXS0LL4 X 2020-03-03,38.09458486
SXS0LL4 X 2020-03-04,51.01307944
SXS0LL4 X 2020-03-05,49.33747206
SXS0LL4 X 2020-03-06,61.48638668
SXS0LL4 X 2020-03-07,75.02266471
SXS0LL4 X 2020-03-08,79.47480502
SXS0LL4 X 2020-03-09,74.92036967
SXS0LL4 X 2020-03-10,52.24080957
SXS0LL4 X 2020-03-11,56.58778305
SXS0LL4 X 2020-03-12,67.07047096
SXS0LL4 X 2020-03-13,88.08857479
SXS0LL4 X 2020-03-14,62.46847934
SXS0LL4 X 2020-03-15,66.7124357
SXS0LL4 X 2020-03-16,70.68261955
SXS0LL4 X 2020-03-17,83.28666938
SXS0LL4 X 2020-03-18,73.98153238
SXS0LL4 X 2020-03-19,81.86531594
SXS0LL4 X 2020-03-20,74.16724014
SXS0LL4 X 2020-03-21,63.17755081
SXS0LL4 X 2020-03-22,63.66583702
SXS0LL4 X 2020-03-23,42.11667638
SXS0LL4 X 2020-03-24,59.4938875
SXS0LL4 X 2020-03-25,52.14109887
SXS0LL4 X 2020-03-26,78.30602448
SXS0LL4 X 2020-03-27,50.06440849
SXS0LL4 X 2020-03-28,52.82868999
SXS0LL4 X 2020-03-29,39.78425626
SXS0LL4 X 2020-03-30,55.81146276
SXS0LL4 X 2020-03-31,55.67071559
SXS0LL4 X 2020-04-01,45.94954996
SXS0LL4 X 2020-04-02,52.32344124
SXS0LL4 X 2020-04-03,81.6744429
SXS0LL4 X 2020-04-04,73.35569777
T0LXFV5 X 2020-01-02,118.1050057
T0LXFV5 X 2020-01-06,90.56950849
T0LXFV5 X 2020-01-07,94.18653294
T0LXFV5 X 2020-01-08,64.58577741
T0LXFV5 X 2020-01-09,93.96937557
T0LXFV5 X 2020-01-10,98.09886872
T0LXFV5 X 2020-01-11,73.99457592
T0LXFV5 X 2020-01-12,51.27807147
T0LXFV5 X 2020-01-13,74.43212376
T0LXFV5 X 2020-01-14,95.67256782
T0LXFV5 X 2020-01-15,77.30914306
T0LXFV5 X 2020-01-16,90.90856983
T0LXFV5 X 2020-01-17,89.82725303
T0LXFV5 X 2020-01-18,60.00077832
T0LXFV5 X 2020-01-19,35.7984837
T0LXFV5 X 2020-01-20,30.1346375
T0LXFV5 X 2020-01-21,45.35673474
T0LXFV5 X 2020-01-22,67.62291035
T0LXFV5 X 2020-01-23,75.24585511
T0LXFV5 X 2020-01-24,91.46062958
T0LXFV5 X 2020-01-25,74.78328023
T0LXFV5 X 2020-01-26,79.48662513
T0LXFV5 X 2020-01-27,78.29675061
T0LXFV5 X 2020-01-28,33.6596098
T0LXFV5 X 2020-01-29,34.08017452
T0LXFV5 X 2020-01-30,53.43963006
T0LXFV5 X 2020-01-31,70.47731153
T0LXFV5 X 2020-02-01,56.23539573
T0LXFV5 X 2020-02-02,45.83499439
T0LXFV5 X 2020-02-03,63.62718186
T0LXFV5 X 2020-02-04,48.0472413
T0LXFV5 X 2020-02-05,42.55826828
T0LXFV5 X 2020-02-06,25.29506063
T0LXFV5 X 2020-02-07,46.38308546
T0LXFV5 X 2020-02-08,67.67879089
T0LXFV5 X 2020-02-09,81.16543237
T0LXFV5 X 2020-02-10,51.40653045
T0LXFV5 X 2020-02-11,43.83887381
T0LXFV5 X 2020-02-12,47.90943893
T0LXFV5 X 2020-02-13,60.69483074
T0LXFV5 X 2020-02-14,51.27420109
T0LXFV5 X 2020-02-15,43.77976711
T0LXFV5 X 2020-02-16,62.63265618
T0LXFV5 X 2020-02-17,67.00448335
T0LXFV5 X 2020-02-18,58.97499694
T0LXFV5 X 2020-02-19,52.28317972
T0LXFV5 X 2020-02-20,45.94962744
T0LXFV5 X 2020-02-21,59.59478088
T0LXFV5 X 2020-02-22,55.54952858
T0LXFV5 X 2020-02-23,63.30460559
T0LXFV5 X 2020-02-24,60.87312011
T0LXFV5 X 2020-02-25,63.67852025
T0LXFV5 X 2020-02-26,43.04674514
T0LXFV5 X 2020-02-27,32.74609236
T0LXFV5 X 2020-02-28,28.4040157
T0LXFV5 X 2020-02-29,52.13385388
T0LXFV5 X 2020-03-01,51.81983859
T0LXFV5 X 2020-03-03,33.44119508
T0LXFV5 X 2020-03-04,37.1168457
T0LXFV5 X 2020-03-05,45.62211675
T0LXFV5 X 2020-03-06,26.90999763
T0LXFV5 X 2020-03-07,36.48383298
T0LXFV5 X 2020-03-08,44.39991423
T0LXFV5 X 2020-03-09,50.5601285
T0LXFV5 X 2020-03-10,46.98666551
T0LXFV5 X 2020-03-11,58.77598667
T0LXFV5 X 2020-03-12,56.30889642
T0LXFV5 X 2020-03-13,62.16213523
T0LXFV5 X 2020-03-14,55.68280553
T0LXFV5 X 2020-03-15,26.21513705
T0LXFV5 X 2020-03-16,44.71493279
T0LXFV5 X 2020-03-17,48.43228317
T0LXFV5 X 2020-03-18,56.57600514
T0LXFV5 X 2020-03-19,53.12511783
T0LXFV5 X 2020-03-20,65.42229533
T0LXFV5 X 2020-03-21,68.50461701
T0LXFV5 X 2020-03-22,53.06183734
T0LXFV5 X 2020-03-23,28.53948467
T0LXFV5 X 2020-03-24,29.84171939
T0LXFV5 X 2020-03-25,28.41585933
T0LXFV5 X 2020-03-26,37.78154202
T0LXFV5 X 2020-03-27,40.68606507
T0LXFV5 X 2020-03-28,50.82815833
T0LXFV5 X 2020-03-29,59.88866649
T0LXFV5 X 2020-03-30,53.01944048
T0LXFV5 X 2020-03-31,30.59071908
T0LXFV5 X 2020-04-01,34.37516861
T0LXFV5 X 2020-04-02,43.32628035
T0QPCP1 X 2020-01-02,47.75211745
T0QPCP1 X 2020-01-03,26.38444225
T0QPCP1 X 2020-01-04,40.63181287
T0QPCP1 X 2020-01-05,47.1594821
T0QPCP1 X 2020-01-06,41.19797893
T0QPCP1 X 2020-01-07,29.70020237
T0QPCP1 X 2020-01-08,29.50995351
T0QPCP1 X 2020-01-09,29.93928875
T0QPCP1 X 2020-01-10,24.44204824
T0QPCP1 X 2020-01-11,34.47969343
T0QPCP1 X 2020-01-12,30.12855386
T0QPCP1 X 2020-01-13,32.27929707
T0QPCP1 X 2020-01-14,23.29404208
T0QPCP1 X 2020-01-15,21.21888655
