"Place_ID.X.Date","target"
"SR1WBIB X 2020-01-04",68
"SR1WBIB X 2020-01-05",53
"SR1WBIB X 2020-01-06",70
"SR1WBIB X 2020-01-07",117
"SR1WBIB X 2020-01-08",115
"SR1WBIB X 2020-01-09",104
"SR1WBIB X 2020-01-10",100
"SR1WBIB X 2020-01-11",91
"SR1WBIB X 2020-01-12",93
"SR1WBIB X 2020-01-13",102
"SR1WBIB X 2020-01-14",70
"SR1WBIB X 2020-01-15",74
"SR1WBIB X 2020-01-16",72
"SR1WBIB X 2020-01-17",70
"SR1WBIB X 2020-01-18",79
"SR1WBIB X 2020-01-19",84
"SR1WBIB X 2020-01-20",98
"SR1WBIB X 2020-01-21",105
"SR1WBIB X 2020-01-22",107
"SR1WBIB X 2020-01-23",92
"SR1WBIB X 2020-01-24",37
"SR1WBIB X 2020-01-25",50
"SR1WBIB X 2020-01-26",46
"SR1WBIB X 2020-01-27",47
"SR1WBIB X 2020-01-28",58
"SR1WBIB X 2020-01-29",56
"SR1WBIB X 2020-01-30",100
"SR1WBIB X 2020-01-31",48
"SR1WBIB X 2020-02-01",54
"SR1WBIB X 2020-02-02",65
"SR1WBIB X 2020-02-03",84
"SR1WBIB X 2020-02-04",89
"SR1WBIB X 2020-02-05",55
"SR1WBIB X 2020-02-06",79
"SR1WBIB X 2020-02-07",63
"SR1WBIB X 2020-02-08",80
"SR1WBIB X 2020-02-09",100
"SR1WBIB X 2020-02-10",94
"SR1WBIB X 2020-02-11",78
"SR1WBIB X 2020-02-12",112
"SR1WBIB X 2020-02-13",87
"SR1WBIB X 2020-02-14",83
"SR1WBIB X 2020-02-15",91
"SR1WBIB X 2020-02-16",70
"SR1WBIB X 2020-02-17",86
"SR1WBIB X 2020-02-18",106
"SR1WBIB X 2020-02-19",115
"SR1WBIB X 2020-02-20",108
"SR1WBIB X 2020-02-21",84
"SR1WBIB X 2020-02-22",86
"SR1WBIB X 2020-02-23",93
"SR1WBIB X 2020-02-24",91
"SR1WBIB X 2020-02-25",91
"SR1WBIB X 2020-02-26",68
"SR1WBIB X 2020-02-27",73
"SR1WBIB X 2020-02-28",95
"SR1WBIB X 2020-02-29",114
"SR1WBIB X 2020-03-01",101
"SR1WBIB X 2020-03-02",118
"SR1WBIB X 2020-03-03",86
"SR1WBIB X 2020-03-04",96
"SR1WBIB X 2020-03-05",68
"SR1WBIB X 2020-03-06",109
"SR1WBIB X 2020-03-07",83
"SR1WBIB X 2020-03-08",80
"SR1WBIB X 2020-03-09",114
"SR1WBIB X 2020-03-10",75
"SR1WBIB X 2020-03-11",95
"SR1WBIB X 2020-03-12",86
"SR1WBIB X 2020-03-13",87
"SR1WBIB X 2020-03-14",87
"SR1WBIB X 2020-03-15",94
"SR1WBIB X 2020-03-16",102
"SR1WBIB X 2020-03-17",119
"SR1WBIB X 2020-03-18",102
"SR1WBIB X 2020-03-19",87
"SR1WBIB X 2020-03-20",111
"SR1WBIB X 2020-03-21",132
"SR1WBIB X 2020-03-22",126
"SR1WBIB X 2020-03-23",108
"SR1WBIB X 2020-03-24",101
"SR1WBIB X 2020-03-25",122
"SR1WBIB X 2020-03-26",115
"SR1WBIB X 2020-03-27",123
"SR1WBIB X 2020-03-28",113
"SR1WBIB X 2020-03-29",88
"SR1WBIB X 2020-03-30",89
"SR1WBIB X 2020-03-31",101
"SR1WBIB X 2020-04-01",99
"SR1WBIB X 2020-04-02",90
"SR1WBIB X 2020-04-03",68
"SR1WBIB X 2020-04-04",71
"SSNBQCB X 2020-01-02",114
"SSNBQCB X 2020-01-06",52
"SSNBQCB X 2020-01-07",50
"SSNBQCB X 2020-01-08",47
"SSNBQCB X 2020-01-09",64
"SSNBQCB X 2020-01-10",95
"SSNBQCB X 2020-01-11",47
"SSNBQCB X 2020-01-12",33
"SSNBQCB X 2020-01-13",74
"SSNBQCB X 2020-01-14",63
"SSNBQCB X 2020-01-15",53
"SSNBQCB X 2020-01-16",55
"SSNBQCB X 2020-01-17",45
"SSNBQCB X 2020-01-18",36
"SSNBQCB X 2020-01-19",28
"SSNBQCB X 2020-01-20",31
"SSNBQCB X 2020-01-21",41
"SSNBQCB X 2020-01-22",54
"SSNBQCB X 2020-01-23",71
"SSNBQCB X 2020-01-24",61
"SSNBQCB X 2020-01-25",64
"SSNBQCB X 2020-01-26",71
"SSNBQCB X 2020-01-27",62
"SSNBQCB X 2020-01-28",23
"SSNBQCB X 2020-01-29",24
"SSNBQCB X 2020-01-30",34
"SSNBQCB X 2020-01-31",33
"SSNBQCB X 2020-02-01",49
"SSNBQCB X 2020-02-02",29
"SSNBQCB X 2020-02-03",24
"SSNBQCB X 2020-02-04",28
"SSNBQCB X 2020-02-05",12
"SSNBQCB X 2020-02-06",36
"SSNBQCB X 2020-02-07",51
"SSNBQCB X 2020-02-08",80
"SSNBQCB X 2020-02-09",41
"SSNBQCB X 2020-02-10",37
"SSNBQCB X 2020-02-11",26
"SSNBQCB X 2020-02-12",19
"SSNBQCB X 2020-02-13",23
"SSNBQCB X 2020-02-14",27
"SSNBQCB X 2020-02-15",48
"SSNBQCB X 2020-02-16",66
"SSNBQCB X 2020-02-17",36
"SSNBQCB X 2020-02-18",35
"SSNBQCB X 2020-02-19",43
"SSNBQCB X 2020-02-20",36
"SSNBQCB X 2020-02-21",55
"SSNBQCB X 2020-02-22",53
"SSNBQCB X 2020-02-23",56
"SSNBQCB X 2020-02-24",52
"SSNBQCB X 2020-02-25",43
"SSNBQCB X 2020-02-26",26
"SSNBQCB X 2020-02-27",31
"SSNBQCB X 2020-02-28",25
"SSNBQCB X 2020-02-29",43
"SSNBQCB X 2020-03-01",26
"SSNBQCB X 2020-03-03",17
"SSNBQCB X 2020-03-04",36
"SSNBQCB X 2020-03-05",34
"SSNBQCB X 2020-03-06",27
"SSNBQCB X 2020-03-07",46
"SSNBQCB X 2020-03-08",65
"SSNBQCB X 2020-03-09",70
"SSNBQCB X 2020-03-10",42
"SSNBQCB X 2020-03-11",48
"SSNBQCB X 2020-03-12",63
"SSNBQCB X 2020-03-13",51
"SSNBQCB X 2020-03-14",50
"SSNBQCB X 2020-03-15",34
"SSNBQCB X 2020-03-16",37
"SSNBQCB X 2020-03-17",40
"SSNBQCB X 2020-03-18",50
"SSNBQCB X 2020-03-19",51
"SSNBQCB X 2020-03-20",41
"SSNBQCB X 2020-03-21",46
"SSNBQCB X 2020-03-22",41
"SSNBQCB X 2020-03-23",24
"SSNBQCB X 2020-03-24",23
"SSNBQCB X 2020-03-25",29
"SSNBQCB X 2020-03-26",33
"SSNBQCB X 2020-03-27",38
"SSNBQCB X 2020-03-28",38
"SSNBQCB X 2020-03-29",47
"SSNBQCB X 2020-03-30",61
"SSNBQCB X 2020-03-31",26
"SSNBQCB X 2020-04-01",21
"SSNBQCB X 2020-04-02",32
"STQ9TW0 X 2020-01-02",80
"STQ9TW0 X 2020-01-03",75
"STQ9TW0 X 2020-01-04",63
"STQ9TW0 X 2020-01-05",78
"STQ9TW0 X 2020-01-06",41
"STQ9TW0 X 2020-01-07",48
"STQ9TW0 X 2020-01-08",47
"STQ9TW0 X 2020-01-09",43
"STQ9TW0 X 2020-01-10",59
"STQ9TW0 X 2020-01-11",77
"STQ9TW0 X 2020-01-12",74
"STQ9TW0 X 2020-01-13",98
"STQ9TW0 X 2020-01-14",126
"STQ9TW0 X 2020-01-15",128
"STQ9TW0 X 2020-01-16",88
"STQ9TW0 X 2020-01-17",49
"STQ9TW0 X 2020-01-18",31
"STQ9TW0 X 2020-01-19",39
"STQ9TW0 X 2020-01-20",75
"STQ9TW0 X 2020-01-21",65
"STQ9TW0 X 2020-01-22",68
"STQ9TW0 X 2020-01-23",79
"STQ9TW0 X 2020-01-24",79
"STQ9TW0 X 2020-01-25",117
"STQ9TW0 X 2020-01-26",85
"STQ9TW0 X 2020-01-27",62
"STQ9TW0 X 2020-01-28",82
"STQ9TW0 X 2020-01-29",101
"STQ9TW0 X 2020-01-30",58
"STQ9TW0 X 2020-01-31",40
"STQ9TW0 X 2020-02-01",63
"STQ9TW0 X 2020-02-02",91
"STQ9TW0 X 2020-02-03",60
"STQ9TW0 X 2020-02-04",38
"STQ9TW0 X 2020-02-05",38
"STQ9TW0 X 2020-02-06",69
"STQ9TW0 X 2020-02-07",64
"STQ9TW0 X 2020-02-08",86
"STQ9TW0 X 2020-02-09",92
"STQ9TW0 X 2020-02-10",59
"STQ9TW0 X 2020-02-11",50
"STQ9TW0 X 2020-02-12",70
"STQ9TW0 X 2020-02-13",94
"STQ9TW0 X 2020-02-14",99
"STQ9TW0 X 2020-02-15",106
"STQ9TW0 X 2020-02-16",92
"STQ9TW0 X 2020-02-17",75
"STQ9TW0 X 2020-02-18",112
"STQ9TW0 X 2020-02-19",81
"STQ9TW0 X 2020-02-20",96
"STQ9TW0 X 2020-02-21",41
"STQ9TW0 X 2020-02-22",46
"STQ9TW0 X 2020-02-23",41
"STQ9TW0 X 2020-02-24",75
"STQ9TW0 X 2020-02-25",60
"STQ9TW0 X 2020-02-26",58
"STQ9TW0 X 2020-02-27",80
"STQ9TW0 X 2020-02-28",47
"STQ9TW0 X 2020-02-29",46
"STQ9TW0 X 2020-03-01",57
"STQ9TW0 X 2020-03-02",23
"STQ9TW0 X 2020-03-03",74
"STQ9TW0 X 2020-03-04",93
"STQ9TW0 X 2020-03-05",109
"STQ9TW0 X 2020-03-06",136
"STQ9TW0 X 2020-03-07",47
"STQ9TW0 X 2020-03-08",46
"STQ9TW0 X 2020-03-09",43
"STQ9TW0 X 2020-03-10",63
"STQ9TW0 X 2020-03-11",67
"STQ9TW0 X 2020-03-12",87
"STQ9TW0 X 2020-03-13",48
"STQ9TW0 X 2020-03-14",63
"STQ9TW0 X 2020-03-15",63
"STQ9TW0 X 2020-03-16",37
"STQ9TW0 X 2020-03-17",61
"STQ9TW0 X 2020-03-18",50
"STQ9TW0 X 2020-03-19",33
"STQ9TW0 X 2020-03-20",36
"STQ9TW0 X 2020-03-21",45
"STQ9TW0 X 2020-03-22",44
"STQ9TW0 X 2020-03-23",25
"STQ9TW0 X 2020-03-24",41
"STQ9TW0 X 2020-03-25",35
"STQ9TW0 X 2020-03-26",31
"STQ9TW0 X 2020-03-27",42
"STQ9TW0 X 2020-03-28",35
"STQ9TW0 X 2020-03-29",34
"STQ9TW0 X 2020-03-30",58
"STQ9TW0 X 2020-03-31",112
"STQ9TW0 X 2020-04-01",97
"STQ9TW0 X 2020-04-02",65
"STQ9TW0 X 2020-04-03",35
"STQ9TW0 X 2020-04-04",47
"SXS0LL4 X 2020-01-02",80
"SXS0LL4 X 2020-01-03",105
"SXS0LL4 X 2020-01-04",124
"SXS0LL4 X 2020-01-05",86
"SXS0LL4 X 2020-01-06",93
"SXS0LL4 X 2020-01-07",117
"SXS0LL4 X 2020-01-08",76
"SXS0LL4 X 2020-01-09",76
"SXS0LL4 X 2020-01-10",116
"SXS0LL4 X 2020-01-11",103
"SXS0LL4 X 2020-01-12",76
"SXS0LL4 X 2020-01-13",97
"SXS0LL4 X 2020-01-14",104
"SXS0LL4 X 2020-01-15",94
"SXS0LL4 X 2020-01-16",93
"SXS0LL4 X 2020-01-17",71
"SXS0LL4 X 2020-01-18",82
"SXS0LL4 X 2020-01-19",89
"SXS0LL4 X 2020-01-20",93
"SXS0LL4 X 2020-01-21",130
"SXS0LL4 X 2020-01-22",124
"SXS0LL4 X 2020-01-23",81
"SXS0LL4 X 2020-01-24",60
"SXS0LL4 X 2020-01-25",46
"SXS0LL4 X 2020-01-26",35
"SXS0LL4 X 2020-01-27",40
"SXS0LL4 X 2020-01-28",50
"SXS0LL4 X 2020-01-29",44
"SXS0LL4 X 2020-01-30",51
"SXS0LL4 X 2020-01-31",49
"SXS0LL4 X 2020-02-01",48
"SXS0LL4 X 2020-02-02",64
"SXS0LL4 X 2020-02-03",96
"SXS0LL4 X 2020-02-04",76
"SXS0LL4 X 2020-02-05",45
"SXS0LL4 X 2020-02-06",49
"SXS0LL4 X 2020-02-07",56
"SXS0LL4 X 2020-02-08",44
"SXS0LL4 X 2020-02-09",69
"SXS0LL4 X 2020-02-10",75
"SXS0LL4 X 2020-02-11",64
"SXS0LL4 X 2020-02-12",53
"SXS0LL4 X 2020-02-13",56
"SXS0LL4 X 2020-02-14",56
"SXS0LL4 X 2020-02-15",48
"SXS0LL4 X 2020-02-16",32
"SXS0LL4 X 2020-02-17",47
"SXS0LL4 X 2020-02-18",51
"SXS0LL4 X 2020-02-19",60
"SXS0LL4 X 2020-02-20",65
"SXS0LL4 X 2020-02-21",65
"SXS0LL4 X 2020-02-22",72
"SXS0LL4 X 2020-02-23",54
"SXS0LL4 X 2020-02-24",76
"SXS0LL4 X 2020-02-25",72
"SXS0LL4 X 2020-02-26",68
"SXS0LL4 X 2020-02-27",65
"SXS0LL4 X 2020-02-28",80
"SXS0LL4 X 2020-02-29",77
"SXS0LL4 X 2020-03-01",73
"SXS0LL4 X 2020-03-02",58
"SXS0LL4 X 2020-03-03",60
"SXS0LL4 X 2020-03-04",77
"SXS0LL4 X 2020-03-05",65
"SXS0LL4 X 2020-03-06",77
"SXS0LL4 X 2020-03-07",72
"SXS0LL4 X 2020-03-08",76
"SXS0LL4 X 2020-03-09",65
"SXS0LL4 X 2020-03-10",54
"SXS0LL4 X 2020-03-11",53
"SXS0LL4 X 2020-03-12",58
"SXS0LL4 X 2020-03-13",94
"SXS0LL4 X 2020-03-14",48
"SXS0LL4 X 2020-03-15",74
"SXS0LL4 X 2020-03-16",82
"SXS0LL4 X 2020-03-17",90
"SXS0LL4 X 2020-03-18",84
"SXS0LL4 X 2020-03-19",77
"SXS0LL4 X 2020-03-20",73
"SXS0LL4 X 2020-03-21",85
"SXS0LL4 X 2020-03-22",100
"SXS0LL4 X 2020-03-23",59
"SXS0LL4 X 2020-03-24",75
"SXS0LL4 X 2020-03-25",77
"SXS0LL4 X 2020-03-26",74
"SXS0LL4 X 2020-03-27",62
"SXS0LL4 X 2020-03-28",54
"SXS0LL4 X 2020-03-29",58
"SXS0LL4 X 2020-03-30",44
"SXS0LL4 X 2020-03-31",44
"SXS0LL4 X 2020-04-01",48
"SXS0LL4 X 2020-04-02",52
"SXS0LL4 X 2020-04-03",78
"SXS0LL4 X 2020-04-04",43
"T0LXFV5 X 2020-01-02",123
"T0LXFV5 X 2020-01-06",83
"T0LXFV5 X 2020-01-07",119
"T0LXFV5 X 2020-01-08",66
"T0LXFV5 X 2020-01-09",101
"T0LXFV5 X 2020-01-10",110
"T0LXFV5 X 2020-01-11",89
"T0LXFV5 X 2020-01-12",61
"T0LXFV5 X 2020-01-13",85
"T0LXFV5 X 2020-01-14",94
"T0LXFV5 X 2020-01-15",102
"T0LXFV5 X 2020-01-16",84
"T0LXFV5 X 2020-01-17",105
"T0LXFV5 X 2020-01-18",93
"T0LXFV5 X 2020-01-19",43
"T0LXFV5 X 2020-01-20",23
"T0LXFV5 X 2020-01-21",43
"T0LXFV5 X 2020-01-22",82
"T0LXFV5 X 2020-01-23",87
"T0LXFV5 X 2020-01-24",89
"T0LXFV5 X 2020-01-25",82
"T0LXFV5 X 2020-01-26",88
"T0LXFV5 X 2020-01-27",83
"T0LXFV5 X 2020-01-28",39
"T0LXFV5 X 2020-01-29",29
"T0LXFV5 X 2020-01-30",50
"T0LXFV5 X 2020-01-31",75
"T0LXFV5 X 2020-02-01",80
"T0LXFV5 X 2020-02-02",65
"T0LXFV5 X 2020-02-03",76
"T0LXFV5 X 2020-02-04",47
"T0LXFV5 X 2020-02-05",43
"T0LXFV5 X 2020-02-06",48
"T0LXFV5 X 2020-02-07",67
"T0LXFV5 X 2020-02-08",86
"T0LXFV5 X 2020-02-09",74
"T0LXFV5 X 2020-02-10",43
"T0LXFV5 X 2020-02-11",45
"T0LXFV5 X 2020-02-12",58
"T0LXFV5 X 2020-02-13",60
"T0LXFV5 X 2020-02-14",55
"T0LXFV5 X 2020-02-15",56
"T0LXFV5 X 2020-02-16",61
"T0LXFV5 X 2020-02-17",70
"T0LXFV5 X 2020-02-18",63
"T0LXFV5 X 2020-02-19",58
"T0LXFV5 X 2020-02-20",57
"T0LXFV5 X 2020-02-21",65
"T0LXFV5 X 2020-02-22",85
"T0LXFV5 X 2020-02-23",69
"T0LXFV5 X 2020-02-24",60
"T0LXFV5 X 2020-02-25",64
"T0LXFV5 X 2020-02-26",38
"T0LXFV5 X 2020-02-27",47
"T0LXFV5 X 2020-02-28",47
"T0LXFV5 X 2020-02-29",57
"T0LXFV5 X 2020-03-01",46
"T0LXFV5 X 2020-03-03",30
"T0LXFV5 X 2020-03-04",33
"T0LXFV5 X 2020-03-05",45
"T0LXFV5 X 2020-03-06",26
"T0LXFV5 X 2020-03-07",33
"T0LXFV5 X 2020-03-08",39
"T0LXFV5 X 2020-03-09",53
"T0LXFV5 X 2020-03-10",59
"T0LXFV5 X 2020-03-11",53
"T0LXFV5 X 2020-03-12",62
"T0LXFV5 X 2020-03-13",68
"T0LXFV5 X 2020-03-14",59
"T0LXFV5 X 2020-03-15",33
"T0LXFV5 X 2020-03-16",43
"T0LXFV5 X 2020-03-17",58
"T0LXFV5 X 2020-03-18",65
"T0LXFV5 X 2020-03-19",58
"T0LXFV5 X 2020-03-20",70
"T0LXFV5 X 2020-03-21",76
"T0LXFV5 X 2020-03-22",52
"T0LXFV5 X 2020-03-23",28
"T0LXFV5 X 2020-03-24",32
"T0LXFV5 X 2020-03-25",36
"T0LXFV5 X 2020-03-26",44
"T0LXFV5 X 2020-03-27",51
"T0LXFV5 X 2020-03-28",66
"T0LXFV5 X 2020-03-29",64
"T0LXFV5 X 2020-03-30",61
"T0LXFV5 X 2020-03-31",30
"T0LXFV5 X 2020-04-01",29
"T0LXFV5 X 2020-04-02",54
"T0QPCP1 X 2020-01-02",55
"T0QPCP1 X 2020-01-03",20
"T0QPCP1 X 2020-01-04",30
"T0QPCP1 X 2020-01-05",57
"T0QPCP1 X 2020-01-06",48
"T0QPCP1 X 2020-01-07",23
"T0QPCP1 X 2020-01-08",21
"T0QPCP1 X 2020-01-09",24
"T0QPCP1 X 2020-01-10",30
"T0QPCP1 X 2020-01-11",31
"T0QPCP1 X 2020-01-12",32
"T0QPCP1 X 2020-01-13",30
"T0QPCP1 X 2020-01-14",27
"T0QPCP1 X 2020-01-15",15
"T0QPCP1 X 2020-01-16",28
"T0QPCP1 X 2020-01-17",30
"T0QPCP1 X 2020-01-18",29
"T0QPCP1 X 2020-01-19",44
"T0QPCP1 X 2020-01-20",60
"T0QPCP1 X 2020-01-21",69
"T0QPCP1 X 2020-01-22",72
"T0QPCP1 X 2020-01-23",52
"T0QPCP1 X 2020-01-24",58
"T0QPCP1 X 2020-01-25",49
"T0QPCP1 X 2020-01-26",37
"T0QPCP1 X 2020-01-27",34
"T0QPCP1 X 2020-01-28",35
"T0QPCP1 X 2020-01-29",23
"T0QPCP1 X 2020-01-30",21
"T0QPCP1 X 2020-01-31",21
"T0QPCP1 X 2020-02-01",20
"T0QPCP1 X 2020-02-02",21
"T0QPCP1 X 2020-02-03",22
"T0QPCP1 X 2020-02-04",26
"T0QPCP1 X 2020-02-05",37
"T0QPCP1 X 2020-02-06",76
"T0QPCP1 X 2020-02-07",92
"T0QPCP1 X 2020-02-08",41
"T0QPCP1 X 2020-02-09",30
"T0QPCP1 X 2020-02-10",16
"T0QPCP1 X 2020-02-11",16
"T0QPCP1 X 2020-02-12",30
"T0QPCP1 X 2020-02-13",30
"T0QPCP1 X 2020-02-14",31
"T0QPCP1 X 2020-02-15",29
"T0QPCP1 X 2020-02-16",18
"T0QPCP1 X 2020-02-17",16
"T0QPCP1 X 2020-02-18",19
"T0QPCP1 X 2020-02-19",27
"T0QPCP1 X 2020-02-20",30
"T0QPCP1 X 2020-02-21",22
"T0QPCP1 X 2020-02-22",22
"T0QPCP1 X 2020-02-23",17
"T0QPCP1 X 2020-02-24",25
"T0QPCP1 X 2020-02-25",30
"T0QPCP1 X 2020-02-26",27
"T0QPCP1 X 2020-02-27",40
"T0QPCP1 X 2020-02-28",20
"T0QPCP1 X 2020-02-29",18
"T0QPCP1 X 2020-03-01",22
"T0QPCP1 X 2020-03-02",22
"T0QPCP1 X 2020-03-03",26
"T0QPCP1 X 2020-03-04",33
"T0QPCP1 X 2020-03-05",25
"T0QPCP1 X 2020-03-06",21
"T0QPCP1 X 2020-03-07",28
"T0QPCP1 X 2020-03-08",21
"T0QPCP1 X 2020-03-09",26
"T0QPCP1 X 2020-03-10",20
"T0QPCP1 X 2020-03-11",24
"T0QPCP1 X 2020-03-12",26
"T0QPCP1 X 2020-03-13",26
"T0QPCP1 X 2020-03-14",32
"T0QPCP1 X 2020-03-15",35
"T0QPCP1 X 2020-03-16",33
"T0QPCP1 X 2020-03-17",40
"T0QPCP1 X 2020-03-18",31
"T0QPCP1 X 2020-03-19",32
"T0QPCP1 X 2020-03-20",34
"T0QPCP1 X 2020-03-21",31
"T0QPCP1 X 2020-03-22",32
"T0QPCP1 X 2020-03-23",38
"T0QPCP1 X 2020-03-24",39
"T0QPCP1 X 2020-03-25",46
"T0QPCP1 X 2020-03-26",70
"T0QPCP1 X 2020-03-27",64
"T0QPCP1 X 2020-03-28",55
"T0QPCP1 X 2020-03-29",23
"T0QPCP1 X 2020-03-30",34
"T0QPCP1 X 2020-03-31",36
"T0QPCP1 X 2020-04-01",31
"T0QPCP1 X 2020-04-02",43
"T0QPCP1 X 2020-04-03",43
"T0QPCP1 X 2020-04-04",27
"T5IIAB1 X 2020-01-02",55
"T5IIAB1 X 2020-01-03",37
"T5IIAB1 X 2020-01-04",77
"T5IIAB1 X 2020-01-05",84
"T5IIAB1 X 2020-01-06",63
"T5IIAB1 X 2020-01-07",58
"T5IIAB1 X 2020-01-08",48
"T5IIAB1 X 2020-01-09",58
"T5IIAB1 X 2020-01-10",55
"T5IIAB1 X 2020-01-11",48
"T5IIAB1 X 2020-01-12",54
"T5IIAB1 X 2020-01-13",62
"T5IIAB1 X 2020-01-14",69
"T5IIAB1 X 2020-01-15",63
"T5IIAB1 X 2020-01-16",62
"T5IIAB1 X 2020-01-17",44
"T5IIAB1 X 2020-01-18",33
"T5IIAB1 X 2020-01-19",49
"T5IIAB1 X 2020-01-20",57
"T5IIAB1 X 2020-01-21",54
"T5IIAB1 X 2020-01-22",82
"T5IIAB1 X 2020-01-23",82
"T5IIAB1 X 2020-01-24",69
"T5IIAB1 X 2020-01-25",68
"T5IIAB1 X 2020-01-26",61
"T5IIAB1 X 2020-01-27",36
"T5IIAB1 X 2020-01-28",22
"T5IIAB1 X 2020-01-29",28
"T5IIAB1 X 2020-01-30",27
"T5IIAB1 X 2020-01-31",40
"T5IIAB1 X 2020-02-01",48
"T5IIAB1 X 2020-02-02",44
"T5IIAB1 X 2020-02-03",15
"T5IIAB1 X 2020-02-04",20
"T5IIAB1 X 2020-02-05",48
"T5IIAB1 X 2020-02-06",60
"T5IIAB1 X 2020-02-07",70
"T5IIAB1 X 2020-02-08",59
"T5IIAB1 X 2020-02-09",49
"T5IIAB1 X 2020-02-10",16
"T5IIAB1 X 2020-02-11",19
"T5IIAB1 X 2020-02-12",44
"T5IIAB1 X 2020-02-13",76
"T5IIAB1 X 2020-02-14",56
"T5IIAB1 X 2020-02-15",74
"T5IIAB1 X 2020-02-16",40
"T5IIAB1 X 2020-02-17",43
"T5IIAB1 X 2020-02-18",21
"T5IIAB1 X 2020-02-19",49
"T5IIAB1 X 2020-02-20",64
"T5IIAB1 X 2020-02-21",40
"T5IIAB1 X 2020-02-22",61
"T5IIAB1 X 2020-02-23",17
"T5IIAB1 X 2020-02-24",42
"T5IIAB1 X 2020-02-25",34
"T5IIAB1 X 2020-02-26",37
"T5IIAB1 X 2020-02-27",43
"T5IIAB1 X 2020-02-28",35
"T5IIAB1 X 2020-02-29",37
"T5IIAB1 X 2020-03-01",25
"T5IIAB1 X 2020-03-02",16
"T5IIAB1 X 2020-03-03",26
"T5IIAB1 X 2020-03-04",40
"T5IIAB1 X 2020-03-05",42
"T5IIAB1 X 2020-03-06",60
"T5IIAB1 X 2020-03-07",19
"T5IIAB1 X 2020-03-08",17
"T5IIAB1 X 2020-03-09",16
"T5IIAB1 X 2020-03-10",27
"T5IIAB1 X 2020-03-11",38
"T5IIAB1 X 2020-03-12",51
"T5IIAB1 X 2020-03-13",39
"T5IIAB1 X 2020-03-14",38
"T5IIAB1 X 2020-03-15",47
"T5IIAB1 X 2020-03-16",43
"T5IIAB1 X 2020-03-17",24
"T5IIAB1 X 2020-03-18",14
"T5IIAB1 X 2020-03-19",26
"T5IIAB1 X 2020-03-20",31
"T5IIAB1 X 2020-03-21",37
"T5IIAB1 X 2020-03-22",45
"T5IIAB1 X 2020-03-23",40
"T5IIAB1 X 2020-03-24",30
"T5IIAB1 X 2020-03-25",30
"T5IIAB1 X 2020-03-26",31
"T5IIAB1 X 2020-03-27",31
"T5IIAB1 X 2020-03-28",28
"T5IIAB1 X 2020-03-29",27
"T5IIAB1 X 2020-03-30",55
"T5IIAB1 X 2020-03-31",49
"T5IIAB1 X 2020-04-01",49
"T5IIAB1 X 2020-04-02",43
"T5IIAB1 X 2020-04-03",41
"T5IIAB1 X 2020-04-04",56
"T6HK4HL X 2020-01-02",35
"T6HK4HL X 2020-01-03",40
"T6HK4HL X 2020-01-04",54
"T6HK4HL X 2020-01-05",58
"T6HK4HL X 2020-02-01",67
"T6HK4HL X 2020-02-02",74
"T6HK4HL X 2020-02-03",20
"T6HK4HL X 2020-02-04",28
"T6HK4HL X 2020-02-05",24
"T6HK4HL X 2020-02-06",30
"T6HK4HL X 2020-02-07",43
"T6HK4HL X 2020-02-08",42
"T6HK4HL X 2020-02-09",29
"T6HK4HL X 2020-02-10",43
"T6HK4HL X 2020-02-11",33
"T6HK4HL X 2020-02-12",30
"T6HK4HL X 2020-02-13",43
"T6HK4HL X 2020-02-14",71
"T6HK4HL X 2020-02-15",63
"T6HK4HL X 2020-02-16",38
"T6HK4HL X 2020-02-17",50
"T6HK4HL X 2020-02-18",44
"T6HK4HL X 2020-02-19",41
"T6HK4HL X 2020-02-20",56
"T6HK4HL X 2020-02-21",65
"T6HK4HL X 2020-02-22",45
"T6HK4HL X 2020-02-23",32
"T6HK4HL X 2020-02-24",16
"T6HK4HL X 2020-02-25",38
"T6HK4HL X 2020-02-26",44
"T6HK4HL X 2020-02-27",24
"T6HK4HL X 2020-02-28",28
"T6HK4HL X 2020-02-29",31
"T6HK4HL X 2020-03-01",42
"T6HK4HL X 2020-03-02",26
"T6HK4HL X 2020-03-03",32
"T6HK4HL X 2020-03-04",56
"T6HK4HL X 2020-03-05",45
"T6HK4HL X 2020-03-06",28
"T6HK4HL X 2020-03-07",37
"T6HK4HL X 2020-03-08",40
"T6HK4HL X 2020-03-09",33
"T6HK4HL X 2020-03-10",46
"T6HK4HL X 2020-03-11",34
"T6HK4HL X 2020-03-12",20
"T6HK4HL X 2020-03-13",12
"T6HK4HL X 2020-03-14",21
"T6HK4HL X 2020-03-15",24
"T6HK4HL X 2020-03-16",36
"T6HK4HL X 2020-03-17",40
"T6HK4HL X 2020-03-18",39
"T6HK4HL X 2020-03-19",21
"T6HK4HL X 2020-03-20",18
"T6HK4HL X 2020-03-21",18
"T6HK4HL X 2020-03-22",9
"T6HK4HL X 2020-03-23",13
"T6HK4HL X 2020-03-24",40
"T6HK4HL X 2020-03-25",39
"T6HK4HL X 2020-03-26",41
"T6HK4HL X 2020-03-27",75
"T6HK4HL X 2020-03-28",63
"T6HK4HL X 2020-03-29",42
"T6HK4HL X 2020-03-30",47
"T6HK4HL X 2020-03-31",32
"T6HK4HL X 2020-04-01",22
"T6HK4HL X 2020-04-02",21
"T6HK4HL X 2020-04-03",32
