"Place_ID.X.Date","target"
"WGVKA5G X 2020-03-21",127
"WGVKA5G X 2020-03-22",117
"WGVKA5G X 2020-03-23",92
"WGVKA5G X 2020-03-24",89
"WGVKA5G X 2020-03-25",94
"WGVKA5G X 2020-03-26",104
"WGVKA5G X 2020-03-27",52
"WGVKA5G X 2020-03-28",56
"WGVKA5G X 2020-03-29",51
"WGVKA5G X 2020-03-30",75
"WGVKA5G X 2020-03-31",76
"WGVKA5G X 2020-04-01",95
"WGVKA5G X 2020-04-02",78
"WGVKA5G X 2020-04-03",100
"WGVKA5G X 2020-04-04",121
"WPWVL07 X 2020-01-02",35
"WPWVL07 X 2020-01-03",18
"WPWVL07 X 2020-01-04",16
"WPWVL07 X 2020-01-05",20
"WPWVL07 X 2020-01-06",20
"WPWVL07 X 2020-01-07",20
"WPWVL07 X 2020-01-08",18
"WPWVL07 X 2020-01-09",19
"WPWVL07 X 2020-01-10",22
"WPWVL07 X 2020-01-11",19
"WPWVL07 X 2020-01-12",17
"WPWVL07 X 2020-01-13",21
"WPWVL07 X 2020-01-14",20
"WPWVL07 X 2020-01-15",21
"WPWVL07 X 2020-01-16",22
"WPWVL07 X 2020-01-17",14
"WPWVL07 X 2020-01-18",29
"WPWVL07 X 2020-01-19",37
"WPWVL07 X 2020-01-20",23
"WPWVL07 X 2020-01-21",30
"WPWVL07 X 2020-01-22",17
"WPWVL07 X 2020-01-23",15
"WPWVL07 X 2020-01-24",40
"WPWVL07 X 2020-01-25",15
"WPWVL07 X 2020-01-26",19
"WPWVL07 X 2020-01-27",19
"WPWVL07 X 2020-01-28",21
"WPWVL07 X 2020-01-29",21
"WPWVL07 X 2020-01-30",23
"WPWVL07 X 2020-01-31",18
"WPWVL07 X 2020-02-01",18
"WPWVL07 X 2020-02-02",19
"WPWVL07 X 2020-02-03",15
"WPWVL07 X 2020-02-04",13
"WPWVL07 X 2020-02-05",16
"WPWVL07 X 2020-02-06",9
"WPWVL07 X 2020-02-07",24
"WPWVL07 X 2020-02-08",30
"WPWVL07 X 2020-02-09",32
"WPWVL07 X 2020-02-10",29
"WPWVL07 X 2020-02-11",19
"WPWVL07 X 2020-02-12",25
"WPWVL07 X 2020-02-13",17
"WPWVL07 X 2020-02-14",23
"WPWVL07 X 2020-02-15",23
"WPWVL07 X 2020-02-16",27
"WPWVL07 X 2020-02-17",14
"WPWVL07 X 2020-02-18",12
"WPWVL07 X 2020-02-19",25
"WPWVL07 X 2020-02-20",29
"WPWVL07 X 2020-02-21",17
"WPWVL07 X 2020-02-22",20
"WPWVL07 X 2020-02-23",15
"WPWVL07 X 2020-02-24",17
"WPWVL07 X 2020-02-25",22
"WPWVL07 X 2020-02-26",26
"WPWVL07 X 2020-02-27",34
"WPWVL07 X 2020-02-28",59
"WPWVL07 X 2020-02-29",29
"WPWVL07 X 2020-03-01",19
"WPWVL07 X 2020-03-02",31
"WPWVL07 X 2020-03-03",26
"WPWVL07 X 2020-03-04",27
"WPWVL07 X 2020-03-05",22
"WPWVL07 X 2020-03-06",19
"WPWVL07 X 2020-03-07",31
"WPWVL07 X 2020-03-08",36
"WPWVL07 X 2020-03-09",42
"WPWVL07 X 2020-03-10",23
"WPWVL07 X 2020-03-11",45
"WPWVL07 X 2020-03-12",23
"WPWVL07 X 2020-03-13",14
"WPWVL07 X 2020-03-14",16
"WPWVL07 X 2020-03-15",9
"WPWVL07 X 2020-03-16",24
"WPWVL07 X 2020-03-17",26
"WPWVL07 X 2020-03-18",30
"WPWVL07 X 2020-03-19",22
"WPWVL07 X 2020-03-20",27
"WPWVL07 X 2020-03-23",31
"WPWVL07 X 2020-03-24",32
"WPWVL07 X 2020-03-25",18
"WPWVL07 X 2020-03-26",23
"WPWVL07 X 2020-03-27",38
"WPWVL07 X 2020-03-28",35
"WPWVL07 X 2020-03-29",9
"WPWVL07 X 2020-03-30",10
"WPWVL07 X 2020-03-31",11
"WPWVL07 X 2020-04-01",23
"WPWVL07 X 2020-04-02",25
"WPWVL07 X 2020-04-03",27
"WPWVL07 X 2020-04-04",29
"WRZ2ZFG X 2020-01-02",57
"WRZ2ZFG X 2020-01-03",51
"WRZ2ZFG X 2020-01-04",51
"WRZ2ZFG X 2020-01-05",44
"WRZ2ZFG X 2020-01-06",60
"WRZ2ZFG X 2020-01-07",47
"WRZ2ZFG X 2020-01-08",49
"WRZ2ZFG X 2020-01-09",51
"WRZ2ZFG X 2020-01-10",58
"WRZ2ZFG X 2020-01-11",55
"WRZ2ZFG X 2020-01-12",50
"WRZ2ZFG X 2020-01-13",61
"WRZ2ZFG X 2020-01-14",55
"WRZ2ZFG X 2020-01-15",65
"WRZ2ZFG X 2020-01-16",65
"WRZ2ZFG X 2020-01-17",64
"WRZ2ZFG X 2020-01-18",59
"WRZ2ZFG X 2020-01-19",59
"WRZ2ZFG X 2020-01-20",54
"WRZ2ZFG X 2020-01-21",53
"WRZ2ZFG X 2020-01-22",47
"WRZ2ZFG X 2020-01-23",37
"WRZ2ZFG X 2020-01-24",58
"WRZ2ZFG X 2020-01-25",53
"WRZ2ZFG X 2020-01-26",75
"WRZ2ZFG X 2020-01-27",78
"WRZ2ZFG X 2020-01-28",61
"WRZ2ZFG X 2020-01-29",53
"WRZ2ZFG X 2020-01-30",47
"WRZ2ZFG X 2020-01-31",55
"WRZ2ZFG X 2020-02-01",51
"WRZ2ZFG X 2020-02-02",33
"WRZ2ZFG X 2020-02-03",35
"WRZ2ZFG X 2020-02-04",48
"WRZ2ZFG X 2020-02-05",49
"WRZ2ZFG X 2020-02-06",57
"WRZ2ZFG X 2020-02-07",65
"WRZ2ZFG X 2020-02-08",54
"WRZ2ZFG X 2020-02-09",60
"WRZ2ZFG X 2020-02-10",51
"WRZ2ZFG X 2020-02-11",53
"WRZ2ZFG X 2020-02-12",46
"WRZ2ZFG X 2020-02-13",56
"WRZ2ZFG X 2020-02-14",88
"WRZ2ZFG X 2020-02-15",90
"WRZ2ZFG X 2020-02-16",66
"WRZ2ZFG X 2020-02-17",57
"WRZ2ZFG X 2020-02-18",67
"WRZ2ZFG X 2020-02-19",100
"WRZ2ZFG X 2020-02-20",92
"WRZ2ZFG X 2020-02-21",82
"WRZ2ZFG X 2020-02-22",62
"WRZ2ZFG X 2020-02-23",45
"WRZ2ZFG X 2020-02-24",54
"WRZ2ZFG X 2020-02-25",50
"WRZ2ZFG X 2020-02-26",38
"WRZ2ZFG X 2020-02-27",47
"WRZ2ZFG X 2020-02-28",63
"WRZ2ZFG X 2020-02-29",62
"WRZ2ZFG X 2020-03-01",61
"WRZ2ZFG X 2020-03-02",77
"WRZ2ZFG X 2020-03-03",91
"WRZ2ZFG X 2020-03-04",73
"WRZ2ZFG X 2020-03-05",57
"WRZ2ZFG X 2020-03-06",56
"WRZ2ZFG X 2020-03-07",53
"WRZ2ZFG X 2020-03-08",43
"WRZ2ZFG X 2020-03-09",51
"WRZ2ZFG X 2020-03-10",48
"WRZ2ZFG X 2020-03-11",56
"WRZ2ZFG X 2020-03-12",65
"WRZ2ZFG X 2020-03-13",56
"WRZ2ZFG X 2020-03-14",53
"WRZ2ZFG X 2020-03-15",57
"WRZ2ZFG X 2020-03-16",51
"WRZ2ZFG X 2020-03-17",46
"WRZ2ZFG X 2020-03-18",53
"WRZ2ZFG X 2020-03-19",66
"WRZ2ZFG X 2020-03-20",61
"WRZ2ZFG X 2020-03-21",54
"WRZ2ZFG X 2020-03-22",54
"WRZ2ZFG X 2020-03-23",55
"WRZ2ZFG X 2020-03-24",52
"WRZ2ZFG X 2020-03-25",64
"WRZ2ZFG X 2020-03-26",58
"WRZ2ZFG X 2020-03-27",48
"WRZ2ZFG X 2020-03-28",59
"WRZ2ZFG X 2020-03-29",56
"WRZ2ZFG X 2020-03-30",51
"WRZ2ZFG X 2020-03-31",58
"WRZ2ZFG X 2020-04-01",76
"WRZ2ZFG X 2020-04-02",79
"WRZ2ZFG X 2020-04-03",72
"WRZ2ZFG X 2020-04-04",61
"WTO5E7Y X 2020-01-02",31
"WTO5E7Y X 2020-01-03",21
"WTO5E7Y X 2020-01-04",27
"WTO5E7Y X 2020-01-05",36
"WTO5E7Y X 2020-01-06",37
"WTO5E7Y X 2020-01-07",46
"WTO5E7Y X 2020-01-08",33
"WTO5E7Y X 2020-01-09",27
"WTO5E7Y X 2020-01-10",34
"WTO5E7Y X 2020-01-11",45
"WTO5E7Y X 2020-01-12",57
"WTO5E7Y X 2020-01-13",59
"WTO5E7Y X 2020-01-14",55
"WTO5E7Y X 2020-01-15",68
"WTO5E7Y X 2020-01-16",68
"WTO5E7Y X 2020-01-17",41
"WTO5E7Y X 2020-01-18",37
"WTO5E7Y X 2020-01-19",32
"WTO5E7Y X 2020-01-20",31
"WTO5E7Y X 2020-01-21",22
"WTO5E7Y X 2020-01-22",27
"WTO5E7Y X 2020-01-23",40
"WTO5E7Y X 2020-01-24",29
"WTO5E7Y X 2020-01-25",37
"WTO5E7Y X 2020-01-26",41
"WTO5E7Y X 2020-01-27",62
"WTO5E7Y X 2020-01-28",48
"WTO5E7Y X 2020-01-29",47
"WTO5E7Y X 2020-01-30",46
"WTO5E7Y X 2020-01-31",44
"WTO5E7Y X 2020-02-01",36
"WTO5E7Y X 2020-02-02",51
"WTO5E7Y X 2020-02-03",60
"WTO5E7Y X 2020-02-04",67
"WTO5E7Y X 2020-02-05",70
"WTO5E7Y X 2020-02-06",76
"WTO5E7Y X 2020-02-07",48
"WTO5E7Y X 2020-02-08",32
"WTO5E7Y X 2020-02-09",29
"WTO5E7Y X 2020-02-10",34
"WTO5E7Y X 2020-02-11",34
"WTO5E7Y X 2020-02-12",35
"WTO5E7Y X 2020-02-13",57
"WTO5E7Y X 2020-02-14",60
"WTO5E7Y X 2020-02-15",61
"WTO5E7Y X 2020-02-16",55
"WTO5E7Y X 2020-02-17",50
"WTO5E7Y X 2020-02-18",64
"WTO5E7Y X 2020-02-19",42
"WTO5E7Y X 2020-02-20",33
"WTO5E7Y X 2020-02-21",46
"WTO5E7Y X 2020-02-22",43
"WTO5E7Y X 2020-02-23",51
"WTO5E7Y X 2020-02-24",54
"WTO5E7Y X 2020-02-25",61
"WTO5E7Y X 2020-02-26",58
"WTO5E7Y X 2020-02-27",73
"WTO5E7Y X 2020-02-28",76
"WTO5E7Y X 2020-02-29",43
"WTO5E7Y X 2020-03-01",41
"WTO5E7Y X 2020-03-02",45
"WTO5E7Y X 2020-03-03",55
"WTO5E7Y X 2020-03-04",73
"WTO5E7Y X 2020-03-05",70
"WTO5E7Y X 2020-03-06",65
"WTO5E7Y X 2020-03-07",46
"WTO5E7Y X 2020-03-08",53
"WTO5E7Y X 2020-03-09",87
"WTO5E7Y X 2020-03-10",74
"WTO5E7Y X 2020-03-11",73
"WTO5E7Y X 2020-03-12",100
"WTO5E7Y X 2020-03-13",54
"WTO5E7Y X 2020-03-14",40
"WTO5E7Y X 2020-03-15",61
"WTO5E7Y X 2020-03-16",95
"WTO5E7Y X 2020-03-17",44
"WTO5E7Y X 2020-03-18",36
"WTO5E7Y X 2020-03-19",35
"WTO5E7Y X 2020-03-20",32
"WTO5E7Y X 2020-03-21",21
"WTO5E7Y X 2020-03-22",43
"WTO5E7Y X 2020-03-23",63
"WTO5E7Y X 2020-03-24",101
"WTO5E7Y X 2020-03-25",57
"WTO5E7Y X 2020-03-26",69
"WTO5E7Y X 2020-03-27",69
"WTO5E7Y X 2020-03-28",57
"WTO5E7Y X 2020-03-29",39
"WTO5E7Y X 2020-03-30",56
"WTO5E7Y X 2020-03-31",53
"WTO5E7Y X 2020-04-01",56
"WTO5E7Y X 2020-04-02",56
"WTO5E7Y X 2020-04-03",61
"WTO5E7Y X 2020-04-04",51
"XAW49QB X 2020-01-02",111
"XAW49QB X 2020-01-03",109
"XAW49QB X 2020-01-04",86
"XAW49QB X 2020-01-05",28
"XAW49QB X 2020-01-06",79
"XAW49QB X 2020-01-07",95
"XAW49QB X 2020-01-08",98
"XAW49QB X 2020-01-09",121
"XAW49QB X 2020-01-10",122
"XAW49QB X 2020-01-11",89
"XAW49QB X 2020-01-12",128
"XAW49QB X 2020-01-13",110
"XAW49QB X 2020-01-14",84
"XAW49QB X 2020-01-15",95
"XAW49QB X 2020-01-16",117
"XAW49QB X 2020-01-17",106
"XAW49QB X 2020-01-18",83
"XAW49QB X 2020-01-19",77
"XAW49QB X 2020-01-20",50
"XAW49QB X 2020-01-21",97
"XAW49QB X 2020-01-22",67
"XAW49QB X 2020-01-23",102
"XAW49QB X 2020-01-24",134
"XAW49QB X 2020-01-25",124
"XAW49QB X 2020-01-26",127
"XAW49QB X 2020-01-27",118
"XAW49QB X 2020-01-28",91
"XAW49QB X 2020-01-29",57
"XAW49QB X 2020-01-30",53
"XAW49QB X 2020-01-31",71
"XAW49QB X 2020-02-01",56
"XAW49QB X 2020-02-02",41
"XAW49QB X 2020-02-03",39
"XAW49QB X 2020-02-04",29
"XAW49QB X 2020-02-05",15
"XAW49QB X 2020-02-06",36
"XAW49QB X 2020-02-07",87
"XAW49QB X 2020-02-08",114
"XAW49QB X 2020-02-09",135
"XAW49QB X 2020-02-10",108
"XAW49QB X 2020-02-11",68
"XAW49QB X 2020-02-12",28
"XAW49QB X 2020-02-13",35
"XAW49QB X 2020-02-14",68
"XAW49QB X 2020-02-15",81
"XAW49QB X 2020-02-16",77
"XAW49QB X 2020-02-17",81
"XAW49QB X 2020-02-18",48
"XAW49QB X 2020-02-19",44
"XAW49QB X 2020-02-20",39
"XAW49QB X 2020-02-21",56
"XAW49QB X 2020-02-22",59
"XAW49QB X 2020-02-23",48
"XAW49QB X 2020-02-24",21
"XAW49QB X 2020-02-25",50
"XAW49QB X 2020-02-26",33
"XAW49QB X 2020-02-27",26
"XAW49QB X 2020-02-28",40
"XAW49QB X 2020-02-29",41
"XAW49QB X 2020-03-01",58
"XAW49QB X 2020-03-02",43
"XAW49QB X 2020-03-03",33
"XAW49QB X 2020-03-04",33
"XAW49QB X 2020-03-05",54
"XAW49QB X 2020-03-06",59
"XAW49QB X 2020-03-07",27
"XAW49QB X 2020-03-08",45
"XAW49QB X 2020-03-09",60
"XAW49QB X 2020-03-10",55
"XAW49QB X 2020-03-11",41
"XAW49QB X 2020-03-12",39
"XAW49QB X 2020-03-13",23
"XAW49QB X 2020-03-14",29
"XAW49QB X 2020-03-15",32
"XAW49QB X 2020-03-16",70
"XAW49QB X 2020-03-17",77
"XAW49QB X 2020-03-18",78
"XAW49QB X 2020-03-19",96
"XAW49QB X 2020-03-20",96
"XAW49QB X 2020-03-21",65
"XAW49QB X 2020-03-22",35
"XAW49QB X 2020-03-23",45
"XAW49QB X 2020-03-24",38
"XAW49QB X 2020-03-25",60
"XAW49QB X 2020-03-26",70
"XAW49QB X 2020-03-27",94
"XAW49QB X 2020-03-28",110
"XAW49QB X 2020-03-29",68
"XAW49QB X 2020-03-30",32
"XAW49QB X 2020-03-31",38
"XAW49QB X 2020-04-01",60
"XAW49QB X 2020-04-02",74
"XAW49QB X 2020-04-03",101
"XAW49QB X 2020-04-04",54
"XHQS1Q9 X 2020-01-02",72
"XHQS1Q9 X 2020-01-03",90
"XHQS1Q9 X 2020-01-04",82
"XHQS1Q9 X 2020-01-05",66
"XHQS1Q9 X 2020-01-06",62
"XHQS1Q9 X 2020-01-07",109
"XHQS1Q9 X 2020-01-08",126
"XHQS1Q9 X 2020-01-09",93
"XHQS1Q9 X 2020-01-10",84
"XHQS1Q9 X 2020-01-11",97
"XHQS1Q9 X 2020-01-12",81
"XHQS1Q9 X 2020-01-13",79
"XHQS1Q9 X 2020-01-14",69
"XHQS1Q9 X 2020-01-15",82
"XHQS1Q9 X 2020-01-16",116
"XHQS1Q9 X 2020-01-17",89
"XHQS1Q9 X 2020-01-18",82
"XHQS1Q9 X 2020-01-19",78
"XHQS1Q9 X 2020-01-20",88
"XHQS1Q9 X 2020-01-21",89
"XHQS1Q9 X 2020-01-22",81
"XHQS1Q9 X 2020-01-23",106
"XHQS1Q9 X 2020-01-24",112
"XHQS1Q9 X 2020-01-25",113
"XHQS1Q9 X 2020-01-26",117
"XHQS1Q9 X 2020-01-27",99
"XHQS1Q9 X 2020-01-28",70
"XHQS1Q9 X 2020-01-29",64
"XHQS1Q9 X 2020-01-30",41
"XHQS1Q9 X 2020-01-31",53
"XHQS1Q9 X 2020-02-01",49
"XHQS1Q9 X 2020-02-02",39
"XHQS1Q9 X 2020-02-03",44
"XHQS1Q9 X 2020-02-04",33
"XHQS1Q9 X 2020-02-05",20
"XHQS1Q9 X 2020-02-06",26
"XHQS1Q9 X 2020-02-07",61
"XHQS1Q9 X 2020-02-08",44
"XHQS1Q9 X 2020-02-09",98
"XHQS1Q9 X 2020-02-10",66
"XHQS1Q9 X 2020-02-11",26
"XHQS1Q9 X 2020-02-12",35
"XHQS1Q9 X 2020-02-13",54
"XHQS1Q9 X 2020-02-14",72
"XHQS1Q9 X 2020-02-15",80
"XHQS1Q9 X 2020-02-16",67
"XHQS1Q9 X 2020-02-17",68
"XHQS1Q9 X 2020-02-18",38
"XHQS1Q9 X 2020-02-19",33
"XHQS1Q9 X 2020-02-20",35
"XHQS1Q9 X 2020-02-21",44
"XHQS1Q9 X 2020-02-22",48
"XHQS1Q9 X 2020-02-23",23
"XHQS1Q9 X 2020-02-24",24
"XHQS1Q9 X 2020-02-25",33
"XHQS1Q9 X 2020-02-26",33
"XHQS1Q9 X 2020-02-27",51
"XHQS1Q9 X 2020-02-28",68
"XHQS1Q9 X 2020-02-29",86
"XHQS1Q9 X 2020-03-01",81
"XHQS1Q9 X 2020-03-02",57
"XHQS1Q9 X 2020-03-03",51
"XHQS1Q9 X 2020-03-04",39
"XHQS1Q9 X 2020-03-05",51
"XHQS1Q9 X 2020-03-06",46
"XHQS1Q9 X 2020-03-07",58
"XHQS1Q9 X 2020-03-08",56
"XHQS1Q9 X 2020-03-09",62
"XHQS1Q9 X 2020-03-10",62
"XHQS1Q9 X 2020-03-11",31
"XHQS1Q9 X 2020-03-12",39
"XHQS1Q9 X 2020-03-13",38
"XHQS1Q9 X 2020-03-14",30
"XHQS1Q9 X 2020-03-15",28
"XHQS1Q9 X 2020-03-16",51
"XHQS1Q9 X 2020-03-17",63
"XHQS1Q9 X 2020-03-18",99
"XHQS1Q9 X 2020-03-19",102
"XHQS1Q9 X 2020-03-20",77
"XHQS1Q9 X 2020-03-21",46
"XHQS1Q9 X 2020-03-22",25
"XHQS1Q9 X 2020-03-23",35
"XHQS1Q9 X 2020-03-24",46
"XHQS1Q9 X 2020-03-25",67
"XHQS1Q9 X 2020-03-26",52
"XHQS1Q9 X 2020-03-27",83
"XHQS1Q9 X 2020-03-28",72
"XHQS1Q9 X 2020-03-29",57
"XHQS1Q9 X 2020-03-30",43
"XHQS1Q9 X 2020-03-31",34
"XHQS1Q9 X 2020-04-01",64
"XHQS1Q9 X 2020-04-02",66
"XHQS1Q9 X 2020-04-03",52
"XHQS1Q9 X 2020-04-04",53
"XJEXV7V X 2020-01-02",32
"XJEXV7V X 2020-01-03",32
"XJEXV7V X 2020-01-04",23
"XJEXV7V X 2020-01-05",25
"XJEXV7V X 2020-01-06",24
"XJEXV7V X 2020-01-07",31
"XJEXV7V X 2020-01-08",24
"XJEXV7V X 2020-01-09",19
"XJEXV7V X 2020-01-10",38
"XJEXV7V X 2020-01-11",30
"XJEXV7V X 2020-01-12",35
"XJEXV7V X 2020-01-13",30
"XJEXV7V X 2020-01-14",28
"XJEXV7V X 2020-01-15",38
"XJEXV7V X 2020-01-16",30
"XJEXV7V X 2020-01-17",40
"XJEXV7V X 2020-01-18",29
"XJEXV7V X 2020-01-19",38
"XJEXV7V X 2020-01-20",38
"XJEXV7V X 2020-01-21",37
"XJEXV7V X 2020-01-22",43
"XJEXV7V X 2020-01-23",32
"XJEXV7V X 2020-01-24",32
"XJEXV7V X 2020-01-25",37
"XJEXV7V X 2020-01-26",23
"XJEXV7V X 2020-01-27",24
"XJEXV7V X 2020-01-28",19
"XJEXV7V X 2020-01-29",12
"XJEXV7V X 2020-01-30",26
"XJEXV7V X 2020-01-31",20
"XJEXV7V X 2020-02-01",30
"XJEXV7V X 2020-02-02",30
"XJEXV7V X 2020-02-03",25
"XJEXV7V X 2020-02-04",23
"XJEXV7V X 2020-02-05",24
"XJEXV7V X 2020-02-06",19
"XJEXV7V X 2020-02-07",25
"XJEXV7V X 2020-02-08",28
"XJEXV7V X 2020-02-09",46
"XJEXV7V X 2020-02-10",32
"XJEXV7V X 2020-02-11",29
"XJEXV7V X 2020-02-12",33
"XJEXV7V X 2020-02-13",24
"XJEXV7V X 2020-02-14",19
"XJEXV7V X 2020-02-15",17
"XJEXV7V X 2020-02-16",16
"XJEXV7V X 2020-02-17",19
"XJEXV7V X 2020-02-18",21
"XJEXV7V X 2020-02-19",33
"XJEXV7V X 2020-02-20",26
"XJEXV7V X 2020-02-21",22
"XJEXV7V X 2020-02-22",31
"XJEXV7V X 2020-02-23",35
"XJEXV7V X 2020-02-24",23
"XJEXV7V X 2020-02-25",25
"XJEXV7V X 2020-02-26",26
"XJEXV7V X 2020-02-27",27
"XJEXV7V X 2020-02-28",28
"XJEXV7V X 2020-02-29",35
"XJEXV7V X 2020-03-01",30
"XJEXV7V X 2020-03-02",39
"XJEXV7V X 2020-03-03",38
"XJEXV7V X 2020-03-04",40
"XJEXV7V X 2020-03-05",34
"XJEXV7V X 2020-03-06",33
"XJEXV7V X 2020-03-07",24
"XJEXV7V X 2020-03-08",25
"XJEXV7V X 2020-03-09",33
"XJEXV7V X 2020-03-10",31
"XJEXV7V X 2020-03-11",30
"XJEXV7V X 2020-03-12",28
"XJEXV7V X 2020-03-13",13
"XJEXV7V X 2020-03-14",21
"XJEXV7V X 2020-03-15",45
"XJEXV7V X 2020-03-16",26
"XJEXV7V X 2020-03-17",24
"XJEXV7V X 2020-03-18",27
"XJEXV7V X 2020-03-19",33
"XJEXV7V X 2020-03-20",35
"XJEXV7V X 2020-03-21",31
"XJEXV7V X 2020-03-22",27
"XJEXV7V X 2020-03-23",32
"XJEXV7V X 2020-03-24",20
"XJEXV7V X 2020-03-25",20
"XJEXV7V X 2020-03-26",34
"XJEXV7V X 2020-03-27",34
"XJEXV7V X 2020-03-28",28
"XJEXV7V X 2020-03-29",26
"XJEXV7V X 2020-03-30",32
"XJEXV7V X 2020-03-31",40
"XJEXV7V X 2020-04-01",34
"XJEXV7V X 2020-04-02",38
"XJEXV7V X 2020-04-03",53
"XJEXV7V X 2020-04-04",43
"XK6U4CD X 2020-01-02",87
"XK6U4CD X 2020-01-03",60
"XK6U4CD X 2020-01-04",53
"XK6U4CD X 2020-01-05",66
"XK6U4CD X 2020-01-06",65
"XK6U4CD X 2020-01-07",55
"XK6U4CD X 2020-01-08",26
"XK6U4CD X 2020-01-09",58
"XK6U4CD X 2020-01-10",54
"XK6U4CD X 2020-01-11",72
"XK6U4CD X 2020-01-12",50
"XK6U4CD X 2020-01-13",39
"XK6U4CD X 2020-01-14",44
"XK6U4CD X 2020-01-15",48
"XK6U4CD X 2020-01-16",57
"XK6U4CD X 2020-01-17",77
"XK6U4CD X 2020-01-18",63
"XK6U4CD X 2020-01-19",72
"XK6U4CD X 2020-01-20",86
"XK6U4CD X 2020-01-21",57
"XK6U4CD X 2020-01-22",70
"XK6U4CD X 2020-01-23",58
"XK6U4CD X 2020-01-24",74
"XK6U4CD X 2020-01-25",49
"XK6U4CD X 2020-01-26",40
"XK6U4CD X 2020-01-27",30
"XK6U4CD X 2020-01-28",39
"XK6U4CD X 2020-01-29",24
"XK6U4CD X 2020-01-30",44
"XK6U4CD X 2020-01-31",67
"XK6U4CD X 2020-02-01",80
"XK6U4CD X 2020-02-02",111
"XK6U4CD X 2020-02-03",75
"XK6U4CD X 2020-02-04",59
"XK6U4CD X 2020-02-05",29
"XK6U4CD X 2020-02-06",34
"XK6U4CD X 2020-02-07",84
"XK6U4CD X 2020-02-08",99
"XK6U4CD X 2020-02-09",58
"XK6U4CD X 2020-02-10",93
"XK6U4CD X 2020-02-11",109
"XK6U4CD X 2020-02-12",69
"XK6U4CD X 2020-02-13",73
"XK6U4CD X 2020-02-14",88
"XK6U4CD X 2020-02-15",95
"XK6U4CD X 2020-02-16",50
"XK6U4CD X 2020-02-17",29
"XK6U4CD X 2020-02-18",32
"XK6U4CD X 2020-02-19",38
"XK6U4CD X 2020-02-20",80
"XK6U4CD X 2020-02-21",77
"XK6U4CD X 2020-02-22",49
"XK6U4CD X 2020-02-23",33
"XK6U4CD X 2020-02-24",35
"XK6U4CD X 2020-02-25",51
"XK6U4CD X 2020-02-26",63
"XK6U4CD X 2020-02-27",54
"XK6U4CD X 2020-02-28",45
"XK6U4CD X 2020-02-29",36
"XK6U4CD X 2020-03-01",44
"XK6U4CD X 2020-03-02",47
"XK6U4CD X 2020-03-03",59
"XK6U4CD X 2020-03-04",54
"XK6U4CD X 2020-03-05",61
"XK6U4CD X 2020-03-06",56
"XK6U4CD X 2020-03-07",65
"XK6U4CD X 2020-03-08",46
"XK6U4CD X 2020-03-09",51
"XK6U4CD X 2020-03-10",56
"XK6U4CD X 2020-03-11",44
"XK6U4CD X 2020-03-12",36
"XK6U4CD X 2020-03-13",61
"XK6U4CD X 2020-03-14",42
"XK6U4CD X 2020-03-15",53
"XK6U4CD X 2020-03-16",45
"XK6U4CD X 2020-03-17",67
"XK6U4CD X 2020-03-18",66
"XK6U4CD X 2020-03-19",65
"XK6U4CD X 2020-03-20",39
"XK6U4CD X 2020-03-21",92
"XK6U4CD X 2020-03-22",63
"XK6U4CD X 2020-03-23",49
"XK6U4CD X 2020-03-24",64
"XK6U4CD X 2020-03-25",60
"XK6U4CD X 2020-03-26",66
"XK6U4CD X 2020-03-27",45
"XK6U4CD X 2020-03-28",39
"XK6U4CD X 2020-03-29",46
"XK6U4CD X 2020-03-30",52
"XK6U4CD X 2020-03-31",45
"XK6U4CD X 2020-04-01",62
"XK6U4CD X 2020-04-02",55
"XK6U4CD X 2020-04-03",61
"XK6U4CD X 2020-04-04",71
"XNRDN2C X 2020-01-02",48
"XNRDN2C X 2020-01-03",48
"XNRDN2C X 2020-01-04",37
"XNRDN2C X 2020-01-05",16
"XNRDN2C X 2020-01-06",25
"XNRDN2C X 2020-01-07",43
"XNRDN2C X 2020-01-08",46
"XNRDN2C X 2020-01-09",41
"XNRDN2C X 2020-01-10",48
"XNRDN2C X 2020-01-11",38
"XNRDN2C X 2020-01-12",19
"XNRDN2C X 2020-01-13",22
"XNRDN2C X 2020-01-14",39
"XNRDN2C X 2020-01-15",31
"XNRDN2C X 2020-01-16",32
"XNRDN2C X 2020-01-17",10
"XNRDN2C X 2020-01-18",51
"XNRDN2C X 2020-01-19",52
"XNRDN2C X 2020-01-20",26
"XNRDN2C X 2020-01-21",38
"XNRDN2C X 2020-01-22",73
"XNRDN2C X 2020-01-23",97
"XNRDN2C X 2020-01-24",102
"XNRDN2C X 2020-01-25",70
"XNRDN2C X 2020-01-26",20
"XNRDN2C X 2020-01-27",26
"XNRDN2C X 2020-01-28",27
"XNRDN2C X 2020-01-29",31
"XNRDN2C X 2020-01-30",23
"XNRDN2C X 2020-01-31",48
"XNRDN2C X 2020-02-01",66
"XNRDN2C X 2020-02-02",52
"XNRDN2C X 2020-02-03",48
"XNRDN2C X 2020-02-04",53
"XNRDN2C X 2020-02-05",44
"XNRDN2C X 2020-02-06",43
"XNRDN2C X 2020-02-07",30
"XNRDN2C X 2020-02-08",32
"XNRDN2C X 2020-02-09",51
"XNRDN2C X 2020-02-10",63
"XNRDN2C X 2020-02-11",49
"XNRDN2C X 2020-02-12",48
"XNRDN2C X 2020-02-13",48
"XNRDN2C X 2020-02-14",38
"XNRDN2C X 2020-02-15",31
