Place_ID X Date,target
VV7SGFI X 2020-04-02,33.73853941
VV7SGFI X 2020-04-03,47.31489632
VV7SGFI X 2020-04-04,66.31130331
VVLT5KL X 2020-01-02,70.48237777
VVLT5KL X 2020-01-03,86.85160292
VVLT5KL X 2020-01-04,62.59911877
VVLT5KL X 2020-01-05,29.13489219
VVLT5KL X 2020-01-06,68.56270478
VVLT5KL X 2020-01-07,83.89516833
VVLT5KL X 2020-01-08,88.17602533
VVLT5KL X 2020-01-09,61.75571246
VVLT5KL X 2020-01-10,93.1019803
VVLT5KL X 2020-01-11,90.17643899
VVLT5KL X 2020-01-12,65.90337277
VVLT5KL X 2020-01-13,66.67270115
VVLT5KL X 2020-01-14,64.06176241
VVLT5KL X 2020-01-15,83.92544922
VVLT5KL X 2020-01-16,82.17418353
VVLT5KL X 2020-01-17,98.4427219
VVLT5KL X 2020-01-18,73.46192466
VVLT5KL X 2020-01-19,62.12587338
VVLT5KL X 2020-01-20,53.58953272
VVLT5KL X 2020-01-21,75.5339466
VVLT5KL X 2020-01-22,76.53421497
VVLT5KL X 2020-01-23,81.8604975
VVLT5KL X 2020-01-24,98.81816997
VVLT5KL X 2020-01-25,84.57136561
VVLT5KL X 2020-01-26,80.26055744
VVLT5KL X 2020-01-27,86.88347294
VVLT5KL X 2020-01-28,61.83265205
VVLT5KL X 2020-01-29,38.56983991
VVLT5KL X 2020-01-30,44.38133552
VVLT5KL X 2020-01-31,63.8365891
VVLT5KL X 2020-02-01,47.59844212
VVLT5KL X 2020-02-02,26.7777714
VVLT5KL X 2020-02-03,33.03195497
VVLT5KL X 2020-02-04,26.54703576
VVLT5KL X 2020-02-05,16.21876505
VVLT5KL X 2020-02-06,29.38617386
VVLT5KL X 2020-02-07,31.10797046
VVLT5KL X 2020-02-08,63.25474677
VVLT5KL X 2020-02-09,85.34676547
VVLT5KL X 2020-02-10,55.84806046
VVLT5KL X 2020-02-11,27.02403244
VVLT5KL X 2020-02-12,22.72774359
VVLT5KL X 2020-02-13,43.37713752
VVLT5KL X 2020-02-14,49.53104916
VVLT5KL X 2020-02-15,54.94279127
VVLT5KL X 2020-02-16,46.30191535
VVLT5KL X 2020-02-17,52.14026143
VVLT5KL X 2020-02-18,37.76800751
VVLT5KL X 2020-02-19,31.45327203
VVLT5KL X 2020-02-20,48.075365
VVLT5KL X 2020-02-21,37.25256418
VVLT5KL X 2020-02-22,45.78010937
VVLT5KL X 2020-02-23,48.51978129
VVLT5KL X 2020-02-24,29.47735031
VVLT5KL X 2020-02-25,32.38515323
VVLT5KL X 2020-02-26,35.4631389
VVLT5KL X 2020-02-27,27.93718039
VVLT5KL X 2020-02-28,36.34046674
VVLT5KL X 2020-02-29,52.32158665
VVLT5KL X 2020-03-01,35.48376986
VVLT5KL X 2020-03-02,36.90796489
VVLT5KL X 2020-03-03,34.75048308
VVLT5KL X 2020-03-04,31.19278718
VVLT5KL X 2020-03-05,38.32702115
VVLT5KL X 2020-03-06,46.07458463
VVLT5KL X 2020-03-07,44.59351618
VVLT5KL X 2020-03-08,36.58776558
VVLT5KL X 2020-03-09,57.00208581
VVLT5KL X 2020-03-10,63.45687083
VVLT5KL X 2020-03-11,50.29600325
VVLT5KL X 2020-03-12,40.43120601
VVLT5KL X 2020-03-13,27.1802376
VVLT5KL X 2020-03-14,25.59748498
VVLT5KL X 2020-03-15,19.62390439
VVLT5KL X 2020-03-16,45.37567066
VVLT5KL X 2020-03-17,66.33070225
VVLT5KL X 2020-03-18,70.63173263
VVLT5KL X 2020-03-19,84.733486
VVLT5KL X 2020-03-20,65.57948487
VVLT5KL X 2020-03-21,33.26571708
VVLT5KL X 2020-03-22,23.10437463
VVLT5KL X 2020-03-23,36.15278953
VVLT5KL X 2020-03-24,44.05394917
VVLT5KL X 2020-03-25,48.04928719
VVLT5KL X 2020-03-26,62.11157691
VVLT5KL X 2020-03-27,73.04110976
VVLT5KL X 2020-03-28,68.79189892
VVLT5KL X 2020-03-29,59.97287696
VVLT5KL X 2020-03-30,24.31909372
VVLT5KL X 2020-03-31,46.61242097
VVNQR8W X 2020-01-02,73.66989744
VVNQR8W X 2020-01-03,79.10688952
VVNQR8W X 2020-01-04,101.369344
VVNQR8W X 2020-01-05,85.6290365
VVNQR8W X 2020-01-06,67.50809699
VVNQR8W X 2020-01-07,54.01791169
VVNQR8W X 2020-01-08,62.86115213
VVNQR8W X 2020-01-09,68.45651956
VVNQR8W X 2020-01-10,69.18768846
VVNQR8W X 2020-01-11,83.12702681
VVNQR8W X 2020-01-12,105.3520794
VVNQR8W X 2020-01-13,108.1791847
VVNQR8W X 2020-01-14,107.6378424
VVNQR8W X 2020-01-15,96.44724894
VVNQR8W X 2020-01-16,101.5799824
VVNQR8W X 2020-01-17,117.1725552
VVNQR8W X 2020-01-18,114.3536339
VVNQR8W X 2020-01-19,111.753329
VVNQR8W X 2020-01-20,106.0742657
VVNQR8W X 2020-01-21,103.7050119
VVNQR8W X 2020-01-22,98.02535145
VVNQR8W X 2020-01-23,91.50717067
VVNQR8W X 2020-01-24,79.81650818
VVNQR8W X 2020-01-25,78.28056362
VVNQR8W X 2020-01-26,103.4489877
VVNQR8W X 2020-01-27,95.73719941
VVNQR8W X 2020-01-28,99.64904381
VVNQR8W X 2020-01-29,121.5890063
VVNQR8W X 2020-01-30,99.11814506
VVNQR8W X 2020-01-31,95.15302344
VVNQR8W X 2020-02-01,99.24752829
VVNQR8W X 2020-02-02,82.78078221
VVNQR8W X 2020-02-03,91.02380272
VVNQR8W X 2020-02-04,110.4817917
VVNQR8W X 2020-02-05,101.0834308
VVNQR8W X 2020-02-06,79.86508371
VVNQR8W X 2020-02-07,93.89933793
VVNQR8W X 2020-02-08,84.79816251
VVNQR8W X 2020-02-09,82.6816138
VVNQR8W X 2020-02-10,105.4117583
VVNQR8W X 2020-02-11,104.8682643
VVNQR8W X 2020-02-12,86.53435858
VVNQR8W X 2020-02-13,89.10984048
VVNQR8W X 2020-02-14,107.7451383
VVNQR8W X 2020-02-15,72.1900583
VVNQR8W X 2020-02-16,73.65069534
VVNQR8W X 2020-02-17,77.00628294
VVNQR8W X 2020-02-18,97.64067947
VVNQR8W X 2020-02-19,75.90518998
VVNQR8W X 2020-02-20,99.96600922
VVNQR8W X 2020-02-21,92.55192183
VVNQR8W X 2020-02-22,102.1663273
VVNQR8W X 2020-02-23,94.65520649
VVNQR8W X 2020-02-24,92.42904591
VVNQR8W X 2020-02-25,105.3483173
VVNQR8W X 2020-02-26,88.592096
VVNQR8W X 2020-02-27,94.11555483
VVNQR8W X 2020-02-28,70.95665832
VVNQR8W X 2020-02-29,72.46536762
VVNQR8W X 2020-03-01,63.76480652
VVNQR8W X 2020-03-02,76.4379776
VVNQR8W X 2020-03-03,65.64363498
VVNQR8W X 2020-03-04,68.84325835
VVNQR8W X 2020-03-05,87.25147092
VVNQR8W X 2020-03-06,79.66489333
VVNQR8W X 2020-03-07,87.36644337
VVNQR8W X 2020-03-08,97.86961107
VVNQR8W X 2020-03-09,77.6622673
VVNQR8W X 2020-03-10,69.1036328
VVNQR8W X 2020-03-11,89.9656031
VVNQR8W X 2020-03-12,84.78271165
VVNQR8W X 2020-03-13,93.12485261
VVNQR8W X 2020-03-14,79.6001343
VVNQR8W X 2020-03-15,98.71745001
VVNQR8W X 2020-03-16,95.93543563
VVNQR8W X 2020-03-17,81.32721864
VVNQR8W X 2020-03-18,91.33251399
VVNQR8W X 2020-03-19,96.42044009
VVNQR8W X 2020-03-20,100.8172792
VVNQR8W X 2020-03-21,98.35278819
VVNQR8W X 2020-03-22,106.2421951
VVNQR8W X 2020-03-23,102.8168953
VVNQR8W X 2020-03-24,108.0664554
VVNQR8W X 2020-03-25,103.9631462
VVNQR8W X 2020-03-26,75.12431329
VVNQR8W X 2020-03-27,73.15575829
VVNQR8W X 2020-03-28,42.09546731
VVNQR8W X 2020-03-29,47.60685559
VVNQR8W X 2020-03-30,68.7888556
VVNQR8W X 2020-03-31,71.26074544
VVNQR8W X 2020-04-01,87.52787715
VVNQR8W X 2020-04-02,81.33153143
VVNQR8W X 2020-04-03,66.36814323
VVNQR8W X 2020-04-04,68.54206799
VY4FGU0 X 2020-01-02,96.33192819
VY4FGU0 X 2020-01-03,120.1053134
VY4FGU0 X 2020-01-04,115.733935
VY4FGU0 X 2020-01-05,100.8348719
VY4FGU0 X 2020-01-06,93.93794312
VY4FGU0 X 2020-01-07,102.15974
VY4FGU0 X 2020-01-08,82.57866914
VY4FGU0 X 2020-01-09,91.31703517
VY4FGU0 X 2020-01-10,109.6314295
VY4FGU0 X 2020-01-11,116.4255755
VY4FGU0 X 2020-01-12,73.90673338
VY4FGU0 X 2020-01-13,84.77567927
VY4FGU0 X 2020-01-14,107.3856718
VY4FGU0 X 2020-01-15,107.4773518
VY4FGU0 X 2020-01-16,108.8688504
VY4FGU0 X 2020-01-17,91.62800558
VY4FGU0 X 2020-01-18,94.05776741
VY4FGU0 X 2020-01-19,75.83078627
VY4FGU0 X 2020-01-20,72.59432777
VY4FGU0 X 2020-01-21,110.0711318
VY4FGU0 X 2020-01-22,103.3619765
VY4FGU0 X 2020-01-23,98.31104313
VY4FGU0 X 2020-01-24,106.6469417
VY4FGU0 X 2020-01-25,84.67366868
VY4FGU0 X 2020-01-26,35.09385463
VY4FGU0 X 2020-01-27,49.34119603
VY4FGU0 X 2020-01-28,53.55976798
VY4FGU0 X 2020-01-29,72.00456239
VY4FGU0 X 2020-01-30,109.4682943
VY4FGU0 X 2020-01-31,105.1301443
VY4FGU0 X 2020-02-01,92.11867608
VY4FGU0 X 2020-02-02,103.8224493
VY4FGU0 X 2020-02-03,84.0444437
VY4FGU0 X 2020-02-04,67.49671713
VY4FGU0 X 2020-02-05,72.9672429
VY4FGU0 X 2020-02-06,66.2016915
VY4FGU0 X 2020-02-07,68.64069562
VY4FGU0 X 2020-02-08,49.57883331
VY4FGU0 X 2020-02-09,70.17370448
VY4FGU0 X 2020-02-10,74.64709795
VY4FGU0 X 2020-02-11,91.71858455
VY4FGU0 X 2020-02-12,100.1758737
VY4FGU0 X 2020-02-13,75.26137813
VY4FGU0 X 2020-02-14,62.50067575
VY4FGU0 X 2020-02-15,50.48813854
VY4FGU0 X 2020-02-16,33.92429642
VY4FGU0 X 2020-02-17,62.76211472
VY4FGU0 X 2020-02-18,69.59082076
VY4FGU0 X 2020-02-19,82.95132065
VY4FGU0 X 2020-02-20,102.6026211
VY4FGU0 X 2020-02-21,105.1367443
VY4FGU0 X 2020-02-22,117.948708
VY4FGU0 X 2020-02-23,92.47228847
VY4FGU0 X 2020-02-24,94.56283497
VY4FGU0 X 2020-02-25,81.1703195
VY4FGU0 X 2020-02-26,93.34469364
VY4FGU0 X 2020-02-27,75.58414307
VY4FGU0 X 2020-02-28,74.26508382
VY4FGU0 X 2020-02-29,90.45907325
VY4FGU0 X 2020-03-01,94.37012485
VY4FGU0 X 2020-03-02,67.55059641
VY4FGU0 X 2020-03-03,81.61549144
VY4FGU0 X 2020-03-04,63.22033517
VY4FGU0 X 2020-03-05,55.51398535
VY4FGU0 X 2020-03-06,70.31053673
VY4FGU0 X 2020-03-07,75.9625061
VY4FGU0 X 2020-03-08,72.32859288
VY4FGU0 X 2020-03-09,60.86492818
VY4FGU0 X 2020-03-10,58.18870678
VY4FGU0 X 2020-03-11,67.7299872
VY4FGU0 X 2020-03-12,82.57696539
VY4FGU0 X 2020-03-13,85.13821169
VY4FGU0 X 2020-03-14,65.48303513
VY4FGU0 X 2020-03-15,86.46064978
VY4FGU0 X 2020-03-16,93.56315955
VY4FGU0 X 2020-03-17,87.66731149
VY4FGU0 X 2020-03-18,86.03269626
VY4FGU0 X 2020-03-19,79.68908759
VY4FGU0 X 2020-03-20,76.49876436
VY4FGU0 X 2020-03-21,72.3665947
VY4FGU0 X 2020-03-22,73.92064606
VY4FGU0 X 2020-03-23,78.38821812
VY4FGU0 X 2020-03-24,83.56396971
VY4FGU0 X 2020-03-25,80.63383072
VY4FGU0 X 2020-03-26,69.91139774
VY4FGU0 X 2020-03-27,74.20239709
VY4FGU0 X 2020-03-28,64.73461641
VY4FGU0 X 2020-03-29,47.56219157
VY4FGU0 X 2020-03-30,46.76423714
VY4FGU0 X 2020-03-31,46.47836678
VY4FGU0 X 2020-04-01,42.57635772
VY4FGU0 X 2020-04-02,62.80390308
VY4FGU0 X 2020-04-03,79.24302203
VY4FGU0 X 2020-04-04,66.44258161
W36JZQN X 2020-01-02,30.55677512
W36JZQN X 2020-01-03,19.83956701
W36JZQN X 2020-01-04,24.87863645
W36JZQN X 2020-01-05,33.37415387
W36JZQN X 2020-01-06,30.2814933
W36JZQN X 2020-01-07,30.86671076
W36JZQN X 2020-01-08,28.1488362
W36JZQN X 2020-01-09,30.25351768
W36JZQN X 2020-01-10,33.82736156
W36JZQN X 2020-01-11,29.02748951
W36JZQN X 2020-01-12,22.07767718
W36JZQN X 2020-01-13,24.29173196
W36JZQN X 2020-01-14,27.87060886
W36JZQN X 2020-01-15,28.80176843
W36JZQN X 2020-01-16,27.87889206
W36JZQN X 2020-01-17,26.00296256
W36JZQN X 2020-01-18,26.94255182
W36JZQN X 2020-01-19,49.72644565
W36JZQN X 2020-01-20,74.59764841
W36JZQN X 2020-01-21,58.47241258
W36JZQN X 2020-01-22,50.18945966
W36JZQN X 2020-01-23,71.98346703
W36JZQN X 2020-01-24,59.64049387
W36JZQN X 2020-01-25,49.47451113
W36JZQN X 2020-01-26,38.87516829
W36JZQN X 2020-01-27,28.31780875
W36JZQN X 2020-01-28,17.58664673
W36JZQN X 2020-01-29,18.13318346
W36JZQN X 2020-01-30,25.36755729
W36JZQN X 2020-01-31,31.02210903
W36JZQN X 2020-02-01,33.17452265
W36JZQN X 2020-02-02,26.6024738
W36JZQN X 2020-02-03,26.11510634
W36JZQN X 2020-02-04,27.38012461
W36JZQN X 2020-02-05,36.05247097
W36JZQN X 2020-02-06,51.51955735
W36JZQN X 2020-02-07,68.87076465
W36JZQN X 2020-02-08,39.9005238
W36JZQN X 2020-02-09,25.52091943
W36JZQN X 2020-02-10,32.01593982
W36JZQN X 2020-02-11,19.61974063
W36JZQN X 2020-02-12,24.1471856
W36JZQN X 2020-02-13,37.15258642
W36JZQN X 2020-02-14,48.18880062
W36JZQN X 2020-02-15,40.548144
W36JZQN X 2020-02-16,13.39815899
W36JZQN X 2020-02-17,16.74447715
W36JZQN X 2020-02-18,20.84227934
W36JZQN X 2020-02-19,22.83013535
W36JZQN X 2020-02-20,16.19701278
W36JZQN X 2020-02-21,21.29848087
W36JZQN X 2020-02-22,18.44175639
W36JZQN X 2020-02-23,21.32243897
W36JZQN X 2020-02-24,38.05468709
W36JZQN X 2020-02-25,20.07721377
W36JZQN X 2020-02-26,27.38331172
W36JZQN X 2020-02-27,31.72760576
W36JZQN X 2020-02-28,42.03602547
W36JZQN X 2020-02-29,12.58673473
W36JZQN X 2020-03-01,17.66450133
W36JZQN X 2020-03-02,24.66857493
W36JZQN X 2020-03-03,26.34335885
W36JZQN X 2020-03-04,34.35773745
W36JZQN X 2020-03-05,50.16161862
W36JZQN X 2020-03-06,59.53667046
W36JZQN X 2020-03-07,56.56953022
W36JZQN X 2020-03-08,22.05713244
W36JZQN X 2020-03-09,20.41903911
W36JZQN X 2020-03-10,18.39156079
W36JZQN X 2020-03-11,24.90901509
W36JZQN X 2020-03-12,24.97597315
W36JZQN X 2020-03-13,32.91023726
W36JZQN X 2020-03-14,39.56949007
W36JZQN X 2020-03-15,30.80079073
W36JZQN X 2020-03-16,38.66046
W36JZQN X 2020-03-17,32.07407159
W36JZQN X 2020-03-18,23.04197115
W36JZQN X 2020-03-19,31.67956911
W36JZQN X 2020-03-20,36.16467234
W36JZQN X 2020-03-21,25.37218704
W36JZQN X 2020-03-22,29.56040752
W36JZQN X 2020-03-23,45.51961288
W36JZQN X 2020-03-24,39.24001016
W36JZQN X 2020-03-25,50.71307575
W36JZQN X 2020-03-26,78.96089172
W36JZQN X 2020-03-27,74.93985141
W36JZQN X 2020-03-28,43.12957044
W36JZQN X 2020-03-29,14.32669059
W36JZQN X 2020-03-30,26.82665353
W36JZQN X 2020-03-31,22.49745501
W36JZQN X 2020-04-01,27.92272787
W36JZQN X 2020-04-02,30.73419286
W36JZQN X 2020-04-03,29.44446276
W36JZQN X 2020-04-04,34.13790875
WGVKA5G X 2020-01-02,123.6461853
WGVKA5G X 2020-01-03,126.663771
WGVKA5G X 2020-01-04,134.3154883
WGVKA5G X 2020-01-05,108.2749141
WGVKA5G X 2020-01-06,91.14362407
WGVKA5G X 2020-01-07,82.67347355
WGVKA5G X 2020-01-08,84.32371906
WGVKA5G X 2020-01-09,90.60438954
WGVKA5G X 2020-01-10,103.7721872
WGVKA5G X 2020-01-11,85.30114613
WGVKA5G X 2020-01-12,128.9602576
WGVKA5G X 2020-01-13,154.5590528
WGVKA5G X 2020-01-14,136.3974773
WGVKA5G X 2020-01-15,131.5085497
WGVKA5G X 2020-01-16,103.1454931
WGVKA5G X 2020-01-17,123.380268
WGVKA5G X 2020-01-18,157.3492814
WGVKA5G X 2020-01-19,142.2933288
WGVKA5G X 2020-01-20,166.0002334
WGVKA5G X 2020-01-21,157.4072463
WGVKA5G X 2020-01-22,146.1145561
WGVKA5G X 2020-01-23,81.40101773
WGVKA5G X 2020-01-24,95.58786588
WGVKA5G X 2020-01-25,75.81564426
WGVKA5G X 2020-01-26,67.09462671
WGVKA5G X 2020-01-27,97.66496385
WGVKA5G X 2020-01-28,117.6234351
WGVKA5G X 2020-01-29,129.5318146
WGVKA5G X 2020-01-30,142.3401567
WGVKA5G X 2020-01-31,129.4065118
WGVKA5G X 2020-02-01,115.0651409
WGVKA5G X 2020-02-02,96.80705098
WGVKA5G X 2020-02-03,136.2053308
WGVKA5G X 2020-02-04,103.0894867
WGVKA5G X 2020-02-05,93.33456772
WGVKA5G X 2020-02-06,71.21628423
WGVKA5G X 2020-02-07,79.46142036
WGVKA5G X 2020-02-08,83.55740773
WGVKA5G X 2020-02-09,83.389277
WGVKA5G X 2020-02-10,100.8690371
WGVKA5G X 2020-02-11,83.68217168
WGVKA5G X 2020-02-12,84.87331066
WGVKA5G X 2020-02-13,112.0650207
WGVKA5G X 2020-02-14,97.16048961
WGVKA5G X 2020-02-15,74.45465689
WGVKA5G X 2020-02-16,49.67370504
WGVKA5G X 2020-02-17,48.0034525
WGVKA5G X 2020-02-18,50.79797088
WGVKA5G X 2020-02-19,82.84520197
WGVKA5G X 2020-02-20,98.36461088
WGVKA5G X 2020-02-21,112.6862941
WGVKA5G X 2020-02-22,118.8714363
WGVKA5G X 2020-02-23,95.86845026
WGVKA5G X 2020-02-24,115.4446946
WGVKA5G X 2020-02-25,121.3035945
WGVKA5G X 2020-02-26,82.20193683
WGVKA5G X 2020-02-27,83.87164928
WGVKA5G X 2020-02-28,81.9585199
WGVKA5G X 2020-02-29,73.58271628
WGVKA5G X 2020-03-01,79.33120587
WGVKA5G X 2020-03-02,71.86899971
WGVKA5G X 2020-03-03,94.34991689
WGVKA5G X 2020-03-04,79.23444611
WGVKA5G X 2020-03-05,74.49934686
WGVKA5G X 2020-03-06,83.98542699
WGVKA5G X 2020-03-07,101.3909438
WGVKA5G X 2020-03-08,75.02152846
WGVKA5G X 2020-03-09,72.44567026
WGVKA5G X 2020-03-10,95.96300975
WGVKA5G X 2020-03-11,119.7094611
WGVKA5G X 2020-03-12,115.3902345
WGVKA5G X 2020-03-13,87.72801265
WGVKA5G X 2020-03-14,78.45135511
WGVKA5G X 2020-03-15,91.17254409
WGVKA5G X 2020-03-16,81.69224844
WGVKA5G X 2020-03-17,91.27407932
WGVKA5G X 2020-03-18,103.4154891
WGVKA5G X 2020-03-19,91.29695903
WGVKA5G X 2020-03-20,76.90240528
WGVKA5G X 2020-03-21,123.5630791
WGVKA5G X 2020-03-22,103.7997074
WGVKA5G X 2020-03-23,80.89902356
WGVKA5G X 2020-03-24,71.88573371
WGVKA5G X 2020-03-25,94.82716843
WGVKA5G X 2020-03-26,95.71194764
WGVKA5G X 2020-03-27,50.97251391
WGVKA5G X 2020-03-28,46.11218712
WGVKA5G X 2020-03-29,50.32798731
WGVKA5G X 2020-03-30,61.55272563
WGVKA5G X 2020-03-31,77.34702874
WGVKA5G X 2020-04-01,91.61670457
WGVKA5G X 2020-04-02,94.63833359
WGVKA5G X 2020-04-03,95.32993529
WGVKA5G X 2020-04-04,120.0911411
WPWVL07 X 2020-01-02,27.61779773
WPWVL07 X 2020-01-03,16.73018832
WPWVL07 X 2020-01-04,17.83967928
WPWVL07 X 2020-01-05,15.38927271
WPWVL07 X 2020-01-06,14.83208102
WPWVL07 X 2020-01-07,16.47521278
WPWVL07 X 2020-01-08,17.1324668
WPWVL07 X 2020-01-09,16.09019565
WPWVL07 X 2020-01-10,15.22788336
WPWVL07 X 2020-01-11,13.16268971
WPWVL07 X 2020-01-12,16.28454791
WPWVL07 X 2020-01-13,15.65795252
WPWVL07 X 2020-01-14,21.13100878
WPWVL07 X 2020-01-15,18.45956152
WPWVL07 X 2020-01-16,18.55853348
WPWVL07 X 2020-01-17,17.71803551
WPWVL07 X 2020-01-18,30.17540427
WPWVL07 X 2020-01-19,37.47921379
WPWVL07 X 2020-01-20,21.15636416
WPWVL07 X 2020-01-21,21.45433417
WPWVL07 X 2020-01-22,24.1899366
WPWVL07 X 2020-01-23,18.54194547
WPWVL07 X 2020-01-24,27.21106191
WPWVL07 X 2020-01-25,23.44504835
WPWVL07 X 2020-01-26,26.52736165
WPWVL07 X 2020-01-27,22.0658142
WPWVL07 X 2020-01-28,24.16853213
WPWVL07 X 2020-01-29,32.29273147
WPWVL07 X 2020-01-30,21.88466386
WPWVL07 X 2020-01-31,19.35610892
WPWVL07 X 2020-02-01,18.81194784
WPWVL07 X 2020-02-02,17.95262508
WPWVL07 X 2020-02-03,11.21086597
WPWVL07 X 2020-02-04,12.80596641
WPWVL07 X 2020-02-05,14.23990487
WPWVL07 X 2020-02-06,15.15086072
WPWVL07 X 2020-02-07,29.45244515
WPWVL07 X 2020-02-08,24.76975888
WPWVL07 X 2020-02-09,29.57785719
WPWVL07 X 2020-02-10,24.59334426
WPWVL07 X 2020-02-11,22.00669104
WPWVL07 X 2020-02-12,25.13424765
WPWVL07 X 2020-02-13,20.38183618
WPWVL07 X 2020-02-14,23.80326066
WPWVL07 X 2020-02-15,15.5089752
WPWVL07 X 2020-02-16,17.99250347
WPWVL07 X 2020-02-17,13.53241606
WPWVL07 X 2020-02-18,24.59624956
WPWVL07 X 2020-02-19,26.02129552
WPWVL07 X 2020-02-20,27.19183514
WPWVL07 X 2020-02-21,24.37255002
WPWVL07 X 2020-02-22,23.25163468
WPWVL07 X 2020-02-23,18.84795972
WPWVL07 X 2020-02-24,17.17394593
WPWVL07 X 2020-02-25,23.64497268
WPWVL07 X 2020-02-26,18.97414914
WPWVL07 X 2020-02-27,28.48959793
WPWVL07 X 2020-02-28,41.36229378
WPWVL07 X 2020-02-29,28.36695069
WPWVL07 X 2020-03-01,27.49937222
WPWVL07 X 2020-03-02,25.69727889
WPWVL07 X 2020-03-03,27.61837134
WPWVL07 X 2020-03-04,22.1919728
WPWVL07 X 2020-03-05,21.66453543
WPWVL07 X 2020-03-06,21.43152232
WPWVL07 X 2020-03-07,26.17693568
WPWVL07 X 2020-03-08,39.32928694
WPWVL07 X 2020-03-09,43.20193844
WPWVL07 X 2020-03-10,29.28391538
WPWVL07 X 2020-03-11,34.38481587
WPWVL07 X 2020-03-12,22.1728714
WPWVL07 X 2020-03-13,16.60057923
WPWVL07 X 2020-03-14,15.1630172
WPWVL07 X 2020-03-15,19.18524476
WPWVL07 X 2020-03-16,19.26937826
WPWVL07 X 2020-03-17,28.87551481
WPWVL07 X 2020-03-18,23.28101365
WPWVL07 X 2020-03-19,22.72761438
WPWVL07 X 2020-03-20,34.5150468
WPWVL07 X 2020-03-23,41.12183348
WPWVL07 X 2020-03-24,18.22633559
WPWVL07 X 2020-03-25,25.73468855
WPWVL07 X 2020-03-26,35.52972838
WPWVL07 X 2020-03-27,33.11863646
WPWVL07 X 2020-03-28,27.21793006
WPWVL07 X 2020-03-29,10.21904774
WPWVL07 X 2020-03-30,16.76490831
WPWVL07 X 2020-03-31,22.96720527
WPWVL07 X 2020-04-01,21.56010116
WPWVL07 X 2020-04-02,27.12646138
WPWVL07 X 2020-04-03,29.38022267
WPWVL07 X 2020-04-04,31.39179788
WRZ2ZFG X 2020-01-02,54.5439251
WRZ2ZFG X 2020-01-03,56.96127991
WRZ2ZFG X 2020-01-04,58.07357465
WRZ2ZFG X 2020-01-05,52.86465681
WRZ2ZFG X 2020-01-06,54.51680279
WRZ2ZFG X 2020-01-07,33.00557734
WRZ2ZFG X 2020-01-08,44.20374103
WRZ2ZFG X 2020-01-09,46.57973028
WRZ2ZFG X 2020-01-10,50.30886551
WRZ2ZFG X 2020-01-11,57.74055046
WRZ2ZFG X 2020-01-12,43.92977934
WRZ2ZFG X 2020-01-13,59.82253449
WRZ2ZFG X 2020-01-14,69.53540153
WRZ2ZFG X 2020-01-15,64.95466955
WRZ2ZFG X 2020-01-16,71.59511318
WRZ2ZFG X 2020-01-17,56.81648151
WRZ2ZFG X 2020-01-18,57.22816442
WRZ2ZFG X 2020-01-19,49.14302761
WRZ2ZFG X 2020-01-20,64.63487197
WRZ2ZFG X 2020-01-21,48.76283191
WRZ2ZFG X 2020-01-22,40.38536078
WRZ2ZFG X 2020-01-23,31.3060987
WRZ2ZFG X 2020-01-24,53.6102672
WRZ2ZFG X 2020-01-25,76.50959285
WRZ2ZFG X 2020-01-26,74.14335352
WRZ2ZFG X 2020-01-27,72.33987949
WRZ2ZFG X 2020-01-28,58.61330673
WRZ2ZFG X 2020-01-29,62.80407027
WRZ2ZFG X 2020-01-30,61.14103253
WRZ2ZFG X 2020-01-31,55.20375873
WRZ2ZFG X 2020-02-01,53.16364499
WRZ2ZFG X 2020-02-02,33.32208631
WRZ2ZFG X 2020-02-03,34.33018653
WRZ2ZFG X 2020-02-04,44.40402505
WRZ2ZFG X 2020-02-05,41.97584039
WRZ2ZFG X 2020-02-06,58.2913901
WRZ2ZFG X 2020-02-07,61.33250114
WRZ2ZFG X 2020-02-08,56.99465089
WRZ2ZFG X 2020-02-09,71.18882127
WRZ2ZFG X 2020-02-10,45.60227041
WRZ2ZFG X 2020-02-11,44.08201999
WRZ2ZFG X 2020-02-12,42.24350149
WRZ2ZFG X 2020-02-13,48.67251343
WRZ2ZFG X 2020-02-14,106.9328844
WRZ2ZFG X 2020-02-15,85.17701387
WRZ2ZFG X 2020-02-16,67.93070302
WRZ2ZFG X 2020-02-17,66.8309271
WRZ2ZFG X 2020-02-18,56.47416301
WRZ2ZFG X 2020-02-19,95.25663522
WRZ2ZFG X 2020-02-20,92.47091809
WRZ2ZFG X 2020-02-21,72.19816658
WRZ2ZFG X 2020-02-22,55.33968093
WRZ2ZFG X 2020-02-23,41.12320036
WRZ2ZFG X 2020-02-24,54.72193718
WRZ2ZFG X 2020-02-25,45.41411384
WRZ2ZFG X 2020-02-26,42.72084248
WRZ2ZFG X 2020-02-27,46.66132064
WRZ2ZFG X 2020-02-28,68.50570362
WRZ2ZFG X 2020-02-29,61.76328889
WRZ2ZFG X 2020-03-01,68.7326859
WRZ2ZFG X 2020-03-02,70.05043034
WRZ2ZFG X 2020-03-03,88.5414059
WRZ2ZFG X 2020-03-04,76.98471132
WRZ2ZFG X 2020-03-05,52.12873863
WRZ2ZFG X 2020-03-06,43.39538383
WRZ2ZFG X 2020-03-07,42.11611721
WRZ2ZFG X 2020-03-08,47.86176286
WRZ2ZFG X 2020-03-09,56.55652375
WRZ2ZFG X 2020-03-10,47.61719407
