Place_ID X Date,target
W36JZQN X 2020-01-02,40.03233333
W36JZQN X 2020-01-03,20.67
W36JZQN X 2020-01-04,26.43066667
W36JZQN X 2020-01-05,50.11566667
W36JZQN X 2020-01-06,38.29366667
W36JZQN X 2020-01-07,44.82733333
W36JZQN X 2020-01-08,45.62366667
W36JZQN X 2020-01-09,37.18033333
W36JZQN X 2020-01-10,55.72433333
W36JZQN X 2020-01-11,41.88133333
W36JZQN X 2020-01-12,25.66073333
W36JZQN X 2020-01-13,36.27533333
W36JZQN X 2020-01-14,32.59866667
W36JZQN X 2020-01-15,30.473
W36JZQN X 2020-01-16,45.77033333
W36JZQN X 2020-01-17,37.45366667
W36JZQN X 2020-01-18,36.62233333
W36JZQN X 2020-01-19,59.249
W36JZQN X 2020-01-20,71.89566667
W36JZQN X 2020-01-21,50.17833333
W36JZQN X 2020-01-22,58.41166667
W36JZQN X 2020-01-23,67.71633333
W36JZQN X 2020-01-24,54.15433333
W36JZQN X 2020-01-25,47.49433333
W36JZQN X 2020-01-26,48.819
W36JZQN X 2020-01-27,44.886
W36JZQN X 2020-01-28,22.386
W36JZQN X 2020-01-29,24.718
W36JZQN X 2020-01-30,33.245
W36JZQN X 2020-01-31,33.609
W36JZQN X 2020-02-01,23.83533333
W36JZQN X 2020-02-02,31.42066667
W36JZQN X 2020-02-03,28.523
W36JZQN X 2020-02-04,31.29466667
W36JZQN X 2020-02-05,62.99333333
W36JZQN X 2020-02-06,66.69033333
W36JZQN X 2020-02-07,62.403
W36JZQN X 2020-02-08,24.58266667
W36JZQN X 2020-02-09,24.93966667
W36JZQN X 2020-02-10,35.567
W36JZQN X 2020-02-11,31.52533333
W36JZQN X 2020-02-12,24.90366667
W36JZQN X 2020-02-13,36.19633333
W36JZQN X 2020-02-14,42.341
W36JZQN X 2020-02-15,34.249
W36JZQN X 2020-02-16,21.59933333
W36JZQN X 2020-02-17,33.22266667
W36JZQN X 2020-02-18,32.01566667
W36JZQN X 2020-02-19,29.66233333
W36JZQN X 2020-02-20,25.4762
W36JZQN X 2020-02-21,26.34366667
W36JZQN X 2020-02-22,27.63433333
W36JZQN X 2020-02-23,20.80633333
W36JZQN X 2020-02-24,42.14866667
W36JZQN X 2020-02-25,26.81566667
W36JZQN X 2020-02-26,25.62633333
W36JZQN X 2020-02-27,33.509
W36JZQN X 2020-02-28,39.46933333
W36JZQN X 2020-02-29,17.31046667
W36JZQN X 2020-03-01,19.19633333
W36JZQN X 2020-03-02,37.94533333
W36JZQN X 2020-03-03,35.39866667
W36JZQN X 2020-03-04,46.57066667
W36JZQN X 2020-03-05,49.668
W36JZQN X 2020-03-06,65.34
W36JZQN X 2020-03-07,38.29366667
W36JZQN X 2020-03-08,20.11
W36JZQN X 2020-03-09,28.77633333
W36JZQN X 2020-03-10,25.543
W36JZQN X 2020-03-11,29.378
W36JZQN X 2020-03-12,21.32506667
W36JZQN X 2020-03-13,30.48366667
W36JZQN X 2020-03-14,41.70866667
W36JZQN X 2020-03-15,43.10566667
W36JZQN X 2020-03-16,35.30733333
W36JZQN X 2020-03-17,41.24066667
W36JZQN X 2020-03-18,24.325
W36JZQN X 2020-03-19,51.443
W36JZQN X 2020-03-20,34.31733333
W36JZQN X 2020-03-21,40.60066667
W36JZQN X 2020-03-22,46.726
W36JZQN X 2020-03-23,50.10966667
W36JZQN X 2020-03-24,69.92133333
W36JZQN X 2020-03-25,61.16733333
W36JZQN X 2020-03-26,74.033
W36JZQN X 2020-03-27,61.00733333
W36JZQN X 2020-03-28,28.31146667
W36JZQN X 2020-03-29,26.41246667
W36JZQN X 2020-03-30,28.93266667
W36JZQN X 2020-03-31,32.10933333
W36JZQN X 2020-04-01,25.00566667
W36JZQN X 2020-04-02,24.36666667
W36JZQN X 2020-04-03,27.67033333
W36JZQN X 2020-04-04,38.57666667
WGVKA5G X 2020-01-02,84.83133333
WGVKA5G X 2020-01-03,97.96566667
WGVKA5G X 2020-01-04,126.24
WGVKA5G X 2020-01-05,93.89133333
WGVKA5G X 2020-01-06,134.277
WGVKA5G X 2020-01-07,65.17033333
WGVKA5G X 2020-01-08,92.89233333
WGVKA5G X 2020-01-09,67.35966667
WGVKA5G X 2020-01-10,92.24166667
WGVKA5G X 2020-01-11,99.89866667
WGVKA5G X 2020-01-12,163.477
WGVKA5G X 2020-01-13,114.147
WGVKA5G X 2020-01-14,135.2323333
WGVKA5G X 2020-01-15,134.8006667
WGVKA5G X 2020-01-16,107.4783333
WGVKA5G X 2020-01-17,114.21
WGVKA5G X 2020-01-18,116.5503333
WGVKA5G X 2020-01-19,103.5103333
WGVKA5G X 2020-01-20,169.285
WGVKA5G X 2020-01-21,130.8543333
WGVKA5G X 2020-01-22,109.064
WGVKA5G X 2020-01-23,99.73433333
WGVKA5G X 2020-01-24,89.57733333
WGVKA5G X 2020-01-25,70.578
WGVKA5G X 2020-01-26,52.93433333
WGVKA5G X 2020-01-27,63.34066667
WGVKA5G X 2020-01-28,89.884
WGVKA5G X 2020-01-29,121.854
WGVKA5G X 2020-01-30,102.2716667
WGVKA5G X 2020-01-31,133.294
WGVKA5G X 2020-02-01,98.68533333
WGVKA5G X 2020-02-02,117.397
WGVKA5G X 2020-02-03,108.1636667
WGVKA5G X 2020-02-04,89.127
WGVKA5G X 2020-02-05,85.883
WGVKA5G X 2020-02-06,98.10166667
WGVKA5G X 2020-02-07,74.3706
WGVKA5G X 2020-02-08,78.80733333
WGVKA5G X 2020-02-09,103.319
WGVKA5G X 2020-02-10,73.788
WGVKA5G X 2020-02-11,66.166
WGVKA5G X 2020-02-12,92.72966667
WGVKA5G X 2020-02-13,112.0546667
WGVKA5G X 2020-02-14,79.18766667
WGVKA5G X 2020-02-15,45.34066667
WGVKA5G X 2020-02-16,87.476
WGVKA5G X 2020-02-17,81.6085
WGVKA5G X 2020-02-18,76.17433333
WGVKA5G X 2020-02-19,100.4203333
WGVKA5G X 2020-02-20,124.9126667
WGVKA5G X 2020-02-21,75.94033333
WGVKA5G X 2020-02-22,131.956
WGVKA5G X 2020-02-23,112.2793333
WGVKA5G X 2020-02-24,93.262
WGVKA5G X 2020-02-25,101.04
WGVKA5G X 2020-02-26,56.51633333
WGVKA5G X 2020-02-27,116.0553333
WGVKA5G X 2020-02-28,81.097
WGVKA5G X 2020-02-29,89.42233333
WGVKA5G X 2020-03-01,68.35733333
WGVKA5G X 2020-03-02,65.60833333
WGVKA5G X 2020-03-03,111.0116667
WGVKA5G X 2020-03-04,95.34433333
WGVKA5G X 2020-03-05,85.37233333
WGVKA5G X 2020-03-06,88.33066667
WGVKA5G X 2020-03-07,112.8833333
WGVKA5G X 2020-03-08,85.79933333
WGVKA5G X 2020-03-09,78.423
WGVKA5G X 2020-03-10,92.43833333
WGVKA5G X 2020-03-11,144.216
WGVKA5G X 2020-03-12,81.39033333
WGVKA5G X 2020-03-13,79.74333333
WGVKA5G X 2020-03-14,78.43066667
WGVKA5G X 2020-03-15,102.5856667
WGVKA5G X 2020-03-16,90.13466667
WGVKA5G X 2020-03-17,93.26133333
WGVKA5G X 2020-03-18,88.48343333
WGVKA5G X 2020-03-19,99.065
WGVKA5G X 2020-03-20,83.121
WGVKA5G X 2020-03-21,128.2346667
WGVKA5G X 2020-03-22,120.1596667
WGVKA5G X 2020-03-23,84.46433333
WGVKA5G X 2020-03-24,77.48066667
WGVKA5G X 2020-03-25,105.4476667
WGVKA5G X 2020-03-26,79.75833333
WGVKA5G X 2020-03-27,63.66533333
WGVKA5G X 2020-03-28,54.64666667
WGVKA5G X 2020-03-29,45.45166667
WGVKA5G X 2020-03-30,59.25866667
WGVKA5G X 2020-03-31,57.258
WGVKA5G X 2020-04-01,93.446
WGVKA5G X 2020-04-02,93.35033333
WGVKA5G X 2020-04-03,77.84533333
WGVKA5G X 2020-04-04,90.95409524
WPWVL07 X 2020-01-02,33.68133333
WPWVL07 X 2020-01-03,33.447
WPWVL07 X 2020-01-04,30.457
WPWVL07 X 2020-01-05,23.55766667
WPWVL07 X 2020-01-06,44.349
WPWVL07 X 2020-01-07,32.898
WPWVL07 X 2020-01-08,30.40033333
WPWVL07 X 2020-01-09,30.977
WPWVL07 X 2020-01-10,38.18966667
WPWVL07 X 2020-01-11,42.29133333
WPWVL07 X 2020-01-12,31.55866667
WPWVL07 X 2020-01-13,24.59433333
WPWVL07 X 2020-01-14,20.17433333
WPWVL07 X 2020-01-15,29.90533333
WPWVL07 X 2020-01-16,24.94453333
WPWVL07 X 2020-01-17,30.49066667
WPWVL07 X 2020-01-18,55.08466667
WPWVL07 X 2020-01-19,27.85966667
WPWVL07 X 2020-01-20,34.13633333
WPWVL07 X 2020-01-21,29.91466667
WPWVL07 X 2020-01-22,24.14
WPWVL07 X 2020-01-23,39.10333333
WPWVL07 X 2020-01-24,40.03433333
WPWVL07 X 2020-01-25,36.06983333
WPWVL07 X 2020-01-26,39.15733333
WPWVL07 X 2020-01-27,54.13566667
WPWVL07 X 2020-01-28,47.846
WPWVL07 X 2020-01-29,37.09766667
WPWVL07 X 2020-01-30,47.48633333
WPWVL07 X 2020-01-31,38.69633333
WPWVL07 X 2020-02-01,52.19166667
WPWVL07 X 2020-02-02,29.227
WPWVL07 X 2020-02-03,18.44366667
WPWVL07 X 2020-02-04,21.11
WPWVL07 X 2020-02-05,25.74633333
WPWVL07 X 2020-02-06,25.50833333
WPWVL07 X 2020-02-07,44.72566667
WPWVL07 X 2020-02-08,32.798
WPWVL07 X 2020-02-09,43.976
WPWVL07 X 2020-02-10,36.84933333
WPWVL07 X 2020-02-11,22.40466667
WPWVL07 X 2020-02-12,26.15533333
WPWVL07 X 2020-02-13,32.287
WPWVL07 X 2020-02-14,26.41833333
WPWVL07 X 2020-02-15,37.90533333
WPWVL07 X 2020-02-16,34.952
WPWVL07 X 2020-02-17,24.31666667
WPWVL07 X 2020-02-18,38.178
WPWVL07 X 2020-02-19,22.359
WPWVL07 X 2020-02-20,28.86533333
WPWVL07 X 2020-02-21,43.39166667
WPWVL07 X 2020-02-22,38.06506667
WPWVL07 X 2020-02-23,23.12566667
WPWVL07 X 2020-02-24,22.85366667
WPWVL07 X 2020-02-25,37.98
WPWVL07 X 2020-02-26,35.35966667
WPWVL07 X 2020-02-27,38.91533333
WPWVL07 X 2020-02-28,59.27533333
WPWVL07 X 2020-02-29,28.89966667
WPWVL07 X 2020-03-01,36.44433333
WPWVL07 X 2020-03-02,21.73833333
WPWVL07 X 2020-03-03,22.29066667
WPWVL07 X 2020-03-04,43.821
WPWVL07 X 2020-03-05,28.959
WPWVL07 X 2020-03-06,19.59466667
WPWVL07 X 2020-03-07,29.67766667
WPWVL07 X 2020-03-08,36.02633333
WPWVL07 X 2020-03-09,32.93766667
WPWVL07 X 2020-03-10,37.66566667
WPWVL07 X 2020-03-11,30.08866667
WPWVL07 X 2020-03-12,22.00366667
WPWVL07 X 2020-03-13,18.264
WPWVL07 X 2020-03-14,19.76733333
WPWVL07 X 2020-03-15,19.35666667
WPWVL07 X 2020-03-16,26.10733333
WPWVL07 X 2020-03-17,26.09033333
WPWVL07 X 2020-03-18,26.00033333
WPWVL07 X 2020-03-19,26.34613333
WPWVL07 X 2020-03-20,27.39833333
WPWVL07 X 2020-03-23,36.82233333
WPWVL07 X 2020-03-24,25.694
WPWVL07 X 2020-03-25,29.02
WPWVL07 X 2020-03-26,46.52233333
WPWVL07 X 2020-03-27,34.20633333
WPWVL07 X 2020-03-28,26.96533333
WPWVL07 X 2020-03-29,18.78566667
WPWVL07 X 2020-03-30,31.30266667
WPWVL07 X 2020-03-31,28.74666667
WPWVL07 X 2020-04-01,38.79266667
WPWVL07 X 2020-04-02,23.519
WPWVL07 X 2020-04-03,30.33066667
WPWVL07 X 2020-04-04,45.69933333
WRZ2ZFG X 2020-01-02,48.61533333
WRZ2ZFG X 2020-01-03,79.75433333
WRZ2ZFG X 2020-01-04,85.40933333
WRZ2ZFG X 2020-01-05,61.797
WRZ2ZFG X 2020-01-06,51.78366667
WRZ2ZFG X 2020-01-07,51.97033333
WRZ2ZFG X 2020-01-08,67.59566667
WRZ2ZFG X 2020-01-09,65.537
WRZ2ZFG X 2020-01-10,59.79733333
WRZ2ZFG X 2020-01-11,44.13766667
WRZ2ZFG X 2020-01-12,56.272
WRZ2ZFG X 2020-01-13,71.971
WRZ2ZFG X 2020-01-14,93.04313333
WRZ2ZFG X 2020-01-15,64.026
WRZ2ZFG X 2020-01-16,72.64233333
WRZ2ZFG X 2020-01-17,43.204
WRZ2ZFG X 2020-01-18,54.305
WRZ2ZFG X 2020-01-19,77.26566667
WRZ2ZFG X 2020-01-20,65.49766667
WRZ2ZFG X 2020-01-21,45.245
WRZ2ZFG X 2020-01-22,46.164
WRZ2ZFG X 2020-01-23,57.95033333
WRZ2ZFG X 2020-01-24,68.187
WRZ2ZFG X 2020-01-25,77.211
WRZ2ZFG X 2020-01-26,58.20033333
WRZ2ZFG X 2020-01-27,76.12966667
WRZ2ZFG X 2020-01-28,66.13866667
WRZ2ZFG X 2020-01-29,64.175
WRZ2ZFG X 2020-01-30,55.31366667
WRZ2ZFG X 2020-01-31,81.75066667
WRZ2ZFG X 2020-02-01,41.99466667
WRZ2ZFG X 2020-02-02,48.16233333
WRZ2ZFG X 2020-02-03,54.50933333
WRZ2ZFG X 2020-02-04,52.157
WRZ2ZFG X 2020-02-05,52.33433333
WRZ2ZFG X 2020-02-06,56.40866667
WRZ2ZFG X 2020-02-07,60.57366667
WRZ2ZFG X 2020-02-08,61.29933333
WRZ2ZFG X 2020-02-09,53.69133333
WRZ2ZFG X 2020-02-10,69.32733333
WRZ2ZFG X 2020-02-11,57.58233333
WRZ2ZFG X 2020-02-12,35.171
WRZ2ZFG X 2020-02-13,87.295
WRZ2ZFG X 2020-02-14,106.1866667
WRZ2ZFG X 2020-02-15,108.7553333
WRZ2ZFG X 2020-02-16,66.85166667
WRZ2ZFG X 2020-02-17,60.60933333
WRZ2ZFG X 2020-02-18,64.30366667
WRZ2ZFG X 2020-02-19,78.961
WRZ2ZFG X 2020-02-20,82.21133333
WRZ2ZFG X 2020-02-21,68.15433333
WRZ2ZFG X 2020-02-22,53.76333333
WRZ2ZFG X 2020-02-23,61.17266667
WRZ2ZFG X 2020-02-24,57.00433333
WRZ2ZFG X 2020-02-25,45.254
WRZ2ZFG X 2020-02-26,62.90133333
WRZ2ZFG X 2020-02-27,52.83933333
WRZ2ZFG X 2020-02-28,70.89533333
WRZ2ZFG X 2020-02-29,61.185
WRZ2ZFG X 2020-03-01,61.542
WRZ2ZFG X 2020-03-02,80.16633333
WRZ2ZFG X 2020-03-03,99.20133333
WRZ2ZFG X 2020-03-04,72.827
WRZ2ZFG X 2020-03-05,56.641
WRZ2ZFG X 2020-03-06,74.38033333
WRZ2ZFG X 2020-03-07,55.90633333
WRZ2ZFG X 2020-03-08,63.605
WRZ2ZFG X 2020-03-09,53.186
WRZ2ZFG X 2020-03-10,60.636
WRZ2ZFG X 2020-03-11,77.56733333
WRZ2ZFG X 2020-03-12,62.13166667
WRZ2ZFG X 2020-03-13,58.38133333
WRZ2ZFG X 2020-03-14,52.173
WRZ2ZFG X 2020-03-15,57.55166667
WRZ2ZFG X 2020-03-16,61.782
WRZ2ZFG X 2020-03-17,55.27
WRZ2ZFG X 2020-03-18,53.77566667
WRZ2ZFG X 2020-03-19,65.99366667
WRZ2ZFG X 2020-03-20,76.12466667
WRZ2ZFG X 2020-03-21,63.01966667
WRZ2ZFG X 2020-03-22,50.02333333
WRZ2ZFG X 2020-03-23,60.908
WRZ2ZFG X 2020-03-24,66.23733333
WRZ2ZFG X 2020-03-25,71.00066667
WRZ2ZFG X 2020-03-26,67.45466667
WRZ2ZFG X 2020-03-27,75.69866667
WRZ2ZFG X 2020-03-28,76.87933333
WRZ2ZFG X 2020-03-29,66.04533333
WRZ2ZFG X 2020-03-30,61.88366667
WRZ2ZFG X 2020-03-31,75.75166667
WRZ2ZFG X 2020-04-01,67.35666667
WRZ2ZFG X 2020-04-02,66.62266667
WRZ2ZFG X 2020-04-03,79.961
WRZ2ZFG X 2020-04-04,72.39666667
WTO5E7Y X 2020-01-02,61.27566667
WTO5E7Y X 2020-01-03,39.051
WTO5E7Y X 2020-01-04,40.25266667
WTO5E7Y X 2020-01-05,39.006
WTO5E7Y X 2020-01-06,48.67433333
WTO5E7Y X 2020-01-07,34.47933333
WTO5E7Y X 2020-01-08,45.67766667
WTO5E7Y X 2020-01-09,51.226
WTO5E7Y X 2020-01-10,60.24666667
WTO5E7Y X 2020-01-11,56.76433333
WTO5E7Y X 2020-01-12,69.73533333
WTO5E7Y X 2020-01-13,50.98066667
WTO5E7Y X 2020-01-14,80.18186667
WTO5E7Y X 2020-01-15,69.98853333
WTO5E7Y X 2020-01-16,52.27666667
WTO5E7Y X 2020-01-17,54.746
WTO5E7Y X 2020-01-18,48.71033333
WTO5E7Y X 2020-01-19,40.56033333
WTO5E7Y X 2020-01-20,41.74133333
WTO5E7Y X 2020-01-21,42.502
WTO5E7Y X 2020-01-22,53.7038
WTO5E7Y X 2020-01-23,45.259
WTO5E7Y X 2020-01-24,40.754
WTO5E7Y X 2020-01-25,42.94166667
WTO5E7Y X 2020-01-26,64.89433333
WTO5E7Y X 2020-01-27,53.91
WTO5E7Y X 2020-01-28,55.09133333
WTO5E7Y X 2020-01-29,42.486
WTO5E7Y X 2020-01-30,53.36633333
WTO5E7Y X 2020-01-31,45.46666667
WTO5E7Y X 2020-02-01,43.17933333
WTO5E7Y X 2020-02-02,53.39866667
WTO5E7Y X 2020-02-03,81.67966667
WTO5E7Y X 2020-02-04,59.48033333
WTO5E7Y X 2020-02-05,81.57266667
WTO5E7Y X 2020-02-06,58.8636
WTO5E7Y X 2020-02-07,47.16566667
WTO5E7Y X 2020-02-08,35.14766667
WTO5E7Y X 2020-02-09,41.441
WTO5E7Y X 2020-02-10,61.70533333
WTO5E7Y X 2020-02-11,64.28666667
WTO5E7Y X 2020-02-12,55.54593333
WTO5E7Y X 2020-02-13,74.479
WTO5E7Y X 2020-02-14,58.11133333
WTO5E7Y X 2020-02-15,73.70833333
WTO5E7Y X 2020-02-16,61.85966667
WTO5E7Y X 2020-02-17,70.79933333
WTO5E7Y X 2020-02-18,49.637
WTO5E7Y X 2020-02-19,37.90666667
WTO5E7Y X 2020-02-20,36.77966667
WTO5E7Y X 2020-02-21,53.966
WTO5E7Y X 2020-02-22,45.96166667
WTO5E7Y X 2020-02-23,58.66733333
WTO5E7Y X 2020-02-24,74.68666667
WTO5E7Y X 2020-02-25,53.72266667
WTO5E7Y X 2020-02-26,51.76033333
WTO5E7Y X 2020-02-27,80.36603333
WTO5E7Y X 2020-02-28,69.36666667
WTO5E7Y X 2020-02-29,40.11866667
WTO5E7Y X 2020-03-01,43.93533333
WTO5E7Y X 2020-03-02,50.91766667
WTO5E7Y X 2020-03-03,77.82533333
WTO5E7Y X 2020-03-04,68.77
WTO5E7Y X 2020-03-05,52.64416667
WTO5E7Y X 2020-03-06,74.184
WTO5E7Y X 2020-03-07,43.77766667
WTO5E7Y X 2020-03-08,66.53366667
WTO5E7Y X 2020-03-09,82.85666667
WTO5E7Y X 2020-03-10,64.98866667
WTO5E7Y X 2020-03-11,81.79966667
WTO5E7Y X 2020-03-12,89.97566667
WTO5E7Y X 2020-03-13,51.94133333
WTO5E7Y X 2020-03-14,35.40966667
WTO5E7Y X 2020-03-15,76.06366667
WTO5E7Y X 2020-03-16,68.78933333
WTO5E7Y X 2020-03-17,53.478
WTO5E7Y X 2020-03-18,36.201
WTO5E7Y X 2020-03-19,43.942
WTO5E7Y X 2020-03-20,50.66233333
WTO5E7Y X 2020-03-21,33.262
WTO5E7Y X 2020-03-22,51.45366667
WTO5E7Y X 2020-03-23,71.678
WTO5E7Y X 2020-03-24,61.986
WTO5E7Y X 2020-03-25,64.76266667
WTO5E7Y X 2020-03-26,76.26233333
WTO5E7Y X 2020-03-27,54.64466667
WTO5E7Y X 2020-03-28,57.199
WTO5E7Y X 2020-03-29,55.66033333
WTO5E7Y X 2020-03-30,60.46566667
WTO5E7Y X 2020-03-31,63.671
WTO5E7Y X 2020-04-01,50.99533333
WTO5E7Y X 2020-04-02,58.338
WTO5E7Y X 2020-04-03,59.48766667
WTO5E7Y X 2020-04-04,60.169
XAW49QB X 2020-01-02,82.378
XAW49QB X 2020-01-03,107.9756667
XAW49QB X 2020-01-04,45.914
XAW49QB X 2020-01-05,43.44566667
XAW49QB X 2020-01-06,73.459
XAW49QB X 2020-01-07,87.62666667
XAW49QB X 2020-01-08,91.949
XAW49QB X 2020-01-09,80.72566667
XAW49QB X 2020-01-10,137.7176667
XAW49QB X 2020-01-11,40.06966667
XAW49QB X 2020-01-12,112.8003333
XAW49QB X 2020-01-13,102.2366667
XAW49QB X 2020-01-14,74.49766667
XAW49QB X 2020-01-15,87.78766667
XAW49QB X 2020-01-16,90.46766667
XAW49QB X 2020-01-17,109.3806667
XAW49QB X 2020-01-18,64.27566667
XAW49QB X 2020-01-19,39.928
XAW49QB X 2020-01-20,85.494
XAW49QB X 2020-01-21,81.50466667
XAW49QB X 2020-01-22,78.94266667
XAW49QB X 2020-01-23,87.712
XAW49QB X 2020-01-24,105.683
XAW49QB X 2020-01-25,92.62666667
XAW49QB X 2020-01-26,83.01766667
XAW49QB X 2020-01-27,85.564
XAW49QB X 2020-01-28,69.26133333
XAW49QB X 2020-01-29,34.191
XAW49QB X 2020-01-30,56.44033333
XAW49QB X 2020-01-31,48.38833333
XAW49QB X 2020-02-01,37.458
XAW49QB X 2020-02-02,38.60366667
XAW49QB X 2020-02-03,37.36366667
XAW49QB X 2020-02-04,29.663
XAW49QB X 2020-02-05,30.22066667
XAW49QB X 2020-02-06,50.56433333
XAW49QB X 2020-02-07,64.551
XAW49QB X 2020-02-08,72.21033333
XAW49QB X 2020-02-09,81.96333333
XAW49QB X 2020-02-10,55.39133333
XAW49QB X 2020-02-11,45.304
XAW49QB X 2020-02-12,29.774
XAW49QB X 2020-02-13,38.65433333
XAW49QB X 2020-02-14,46.696
XAW49QB X 2020-02-15,55.18333333
XAW49QB X 2020-02-16,54.78
XAW49QB X 2020-02-17,65.71766667
XAW49QB X 2020-02-18,28.21533333
XAW49QB X 2020-02-19,42.74033333
XAW49QB X 2020-02-20,44.904
XAW49QB X 2020-02-21,46.43366667
XAW49QB X 2020-02-22,56.801
XAW49QB X 2020-02-23,39.85333333
XAW49QB X 2020-02-24,42.82666667
XAW49QB X 2020-02-25,64.67166667
XAW49QB X 2020-02-26,38.815
XAW49QB X 2020-02-27,46.88566667
XAW49QB X 2020-02-28,48.13133333
XAW49QB X 2020-02-29,57.456
XAW49QB X 2020-03-01,43.09333333
XAW49QB X 2020-03-02,51.55266667
XAW49QB X 2020-03-03,51.38066667
XAW49QB X 2020-03-04,51.65033333
XAW49QB X 2020-03-05,64.17833333
XAW49QB X 2020-03-06,53.06066667
XAW49QB X 2020-03-07,30.49566667
XAW49QB X 2020-03-08,42.44
XAW49QB X 2020-03-09,56.06066667
XAW49QB X 2020-03-10,38.16066667
XAW49QB X 2020-03-11,34.60466667
XAW49QB X 2020-03-12,37.54033333
XAW49QB X 2020-03-13,32.478
XAW49QB X 2020-03-14,38.49
XAW49QB X 2020-03-15,51.51433333
XAW49QB X 2020-03-16,60.20533333
XAW49QB X 2020-03-17,45.376
XAW49QB X 2020-03-18,83.417
XAW49QB X 2020-03-19,75.85666667
XAW49QB X 2020-03-20,58.774
XAW49QB X 2020-03-21,62.92966667
XAW49QB X 2020-03-22,35.478
XAW49QB X 2020-03-23,57.19033333
XAW49QB X 2020-03-24,46.05266667
XAW49QB X 2020-03-25,49.58766667
XAW49QB X 2020-03-26,55.51366667
XAW49QB X 2020-03-27,55.918
XAW49QB X 2020-03-28,62.41266667
XAW49QB X 2020-03-29,36.161
XAW49QB X 2020-03-30,45.95366667
XAW49QB X 2020-03-31,47.498
XAW49QB X 2020-04-01,49.65266667
XAW49QB X 2020-04-02,47.995
XAW49QB X 2020-04-03,60.56066667
XAW49QB X 2020-04-04,46.96816667
XHQS1Q9 X 2020-01-02,77.46533333
XHQS1Q9 X 2020-01-03,78.21633333
XHQS1Q9 X 2020-01-04,69.24533333
XHQS1Q9 X 2020-01-05,38.094
XHQS1Q9 X 2020-01-06,66.17866667
XHQS1Q9 X 2020-01-07,99.68566667
XHQS1Q9 X 2020-01-08,94.77566667
XHQS1Q9 X 2020-01-09,71.14366667
XHQS1Q9 X 2020-01-10,85.093
XHQS1Q9 X 2020-01-11,86.287
XHQS1Q9 X 2020-01-12,90.29133333
XHQS1Q9 X 2020-01-13,52.30533333
XHQS1Q9 X 2020-01-14,74.158
XHQS1Q9 X 2020-01-15,84.39466667
XHQS1Q9 X 2020-01-16,83.02266667
XHQS1Q9 X 2020-01-17,66.89866667
XHQS1Q9 X 2020-01-18,86.62766667
XHQS1Q9 X 2020-01-19,79.846
XHQS1Q9 X 2020-01-20,84.595
XHQS1Q9 X 2020-01-21,74.99866667
XHQS1Q9 X 2020-01-22,74.20133333
XHQS1Q9 X 2020-01-23,82.405
XHQS1Q9 X 2020-01-24,99.278
XHQS1Q9 X 2020-01-25,77.21266667
XHQS1Q9 X 2020-01-26,84.47466667
XHQS1Q9 X 2020-01-27,86.353
XHQS1Q9 X 2020-01-28,76.83366667
XHQS1Q9 X 2020-01-29,74.88966667
XHQS1Q9 X 2020-01-30,52.736
XHQS1Q9 X 2020-01-31,46.58
XHQS1Q9 X 2020-02-01,49.77466667
XHQS1Q9 X 2020-02-02,29.696
XHQS1Q9 X 2020-02-03,30.68733333
XHQS1Q9 X 2020-02-04,34.43466667
XHQS1Q9 X 2020-02-05,30.791
XHQS1Q9 X 2020-02-06,46.37333333
XHQS1Q9 X 2020-02-07,62.417
XHQS1Q9 X 2020-02-08,63.93366667
XHQS1Q9 X 2020-02-09,81.38533333
XHQS1Q9 X 2020-02-10,56.68066667
XHQS1Q9 X 2020-02-11,30.83133333
XHQS1Q9 X 2020-02-12,30.679
XHQS1Q9 X 2020-02-13,48.103
XHQS1Q9 X 2020-02-14,71.77033333
XHQS1Q9 X 2020-02-15,57.56866667
XHQS1Q9 X 2020-02-16,52.059
XHQS1Q9 X 2020-02-17,49.15566667
XHQS1Q9 X 2020-02-18,43.287
XHQS1Q9 X 2020-02-19,28.73266667
XHQS1Q9 X 2020-02-20,35.438
XHQS1Q9 X 2020-02-21,50.28433333
XHQS1Q9 X 2020-02-22,49.42966667
XHQS1Q9 X 2020-02-23,23.92513333
XHQS1Q9 X 2020-02-24,32.0782
XHQS1Q9 X 2020-02-25,36.14866667
XHQS1Q9 X 2020-02-26,38.203
XHQS1Q9 X 2020-02-27,54.60366667
XHQS1Q9 X 2020-02-28,66.878
XHQS1Q9 X 2020-02-29,61.25833333
XHQS1Q9 X 2020-03-01,68.51466667
XHQS1Q9 X 2020-03-02,41.14833333
XHQS1Q9 X 2020-03-03,47.13466667
XHQS1Q9 X 2020-03-04,49.386
XHQS1Q9 X 2020-03-05,43.49833333
XHQS1Q9 X 2020-03-06,45.116
XHQS1Q9 X 2020-03-07,47.728
XHQS1Q9 X 2020-03-08,38.34433333
XHQS1Q9 X 2020-03-09,38.64266667
XHQS1Q9 X 2020-03-10,52.20666667
XHQS1Q9 X 2020-03-11,36.85233333
XHQS1Q9 X 2020-03-12,28.29966667
XHQS1Q9 X 2020-03-13,43.96666667
XHQS1Q9 X 2020-03-14,31.72306667
XHQS1Q9 X 2020-03-15,37.12766667
XHQS1Q9 X 2020-03-16,51.39566667
XHQS1Q9 X 2020-03-17,61.86633333
XHQS1Q9 X 2020-03-18,50.44666667
XHQS1Q9 X 2020-03-19,71.549
XHQS1Q9 X 2020-03-20,68.63933333
